Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel Rojas,33,529,Maj-NL,Miami,109,407,376,31,87,15,2,6,30,23,1,48,4,1,3,9,9,2,0.231,0.281,0.33,0.611,500743
Austin Romine,33,529,"Maj-AL,Maj-NL","Cincinnati,Los Angeles,St. Louis",24,66,63,6,12,3,0,1,5,2,0,21,0,1,0,0,0,0,0.191,0.215,0.286,0.501,519222
Brent Rooker,27,530,"Maj-AL,Maj-NL","Kansas City,San Diego",10,24,21,1,2,1,0,0,1,2,0,8,1,0,0,2,0,0,0.095,0.208,0.143,0.351,667670
Amed Rosario,26,529,Maj-AL,Cleveland,116,505,477,69,135,21,7,8,51,23,0,77,3,0,2,14,11,3,0.283,0.319,0.407,0.726,642708
Eddie Rosario,30,529,Maj-NL,Atlanta,55,189,173,18,32,7,1,4,18,14,0,50,0,0,2,3,3,0,0.185,0.243,0.306,0.55,592696
Darin Ruf,35,532,Maj-NL,"New York,San Francisco",101,343,294,49,64,12,0,11,44,42,0,92,5,0,2,9,2,0,0.218,0.324,0.371,0.694,573131
Esteury Ruiz,23,553,Maj-NL,San Diego,14,27,27,1,6,1,1,0,2,0,0,5,0,0,0,0,1,2,0.222,0.222,0.333,0.556,665923
Keibert Ruiz,23,529,Maj-NL,Washington,100,390,353,29,87,21,0,6,32,28,0,49,6,1,2,9,6,1,0.247,0.311,0.357,0.668,660688
Adley Rutschman,24,529,Maj-AL,Baltimore,75,311,261,50,67,25,1,8,25,43,0,54,4,0,3,2,2,0,0.257,0.367,0.452,0.819,668939
Gary S\xc3\xa1nchez,29,529,Maj-AL,Minnesota,91,340,308,31,66,19,0,11,42,26,0,93,4,0,2,8,2,0,0.214,0.282,0.383,0.666,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,551,Maj-NL,Miami,93,325,297,36,61,12,3,12,33,24,0,86,3,0,1,7,1,0,0.205,0.271,0.387,0.658,660821
Yolmer Sanchez,30,532,"Maj-AL,Maj-NL","Boston,New York",16,44,37,1,4,0,0,0,2,5,0,13,0,2,0,0,0,2,0.108,0.214,0.108,0.322,570560
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,555,Maj-AL,Minnesota,20,71,60,1,5,0,0,1,3,9,0,25,1,0,1,0,1,0,0.083,0.211,0.133,0.345,593934
Carlos Santana,36,529,Maj-AL,"Kansas City,Seattle",96,376,316,33,63,15,0,11,41,56,2,55,2,0,2,7,0,0,0.199,0.322,0.351,0.673,467793
Anthony Santander,27,529,Maj-AL,Baltimore,115,490,433,57,112,20,0,21,68,41,1,90,12,0,4,8,0,2,0.259,0.337,0.45,0.787,623993
Jonathan Schoop,30,533,Maj-AL,Detroit,115,447,425,40,86,20,1,9,34,15,1,99,4,0,3,13,5,0,0.202,0.235,0.318,0.553,570731
Max Schrock,27,568,Maj-NL,Cincinnati,13,27,26,1,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.185,0.154,0.339,621011
Kyle Schwarber,29,529,Maj-NL,Philadelphia,118,506,438,75,93,17,1,34,72,63,3,156,3,0,2,9,6,1,0.212,0.314,0.489,0.803,656941
Frank Schwindel,30,546,Maj-NL,Chicago,75,292,271,23,62,11,0,8,36,19,1,58,0,0,2,12,0,0,0.229,0.277,0.358,0.635,643524
Corey Seager,28,529,Maj-AL,Texas,118,520,460,71,118,17,1,26,64,49,7,79,6,0,5,7,3,0,0.257,0.333,0.467,0.8,608369
Jean Segura,32,529,Maj-NL,Philadelphia,62,248,228,31,66,5,0,8,22,15,1,35,4,0,1,8,11,1,0.29,0.343,0.417,0.759,516416
Marcus Semien,31,529,Maj-AL,Texas,123,555,501,73,119,19,4,20,63,42,0,88,3,0,9,6,19,4,0.238,0.296,0.411,0.707,543760
Nick Senzel,27,529,Maj-NL,Cincinnati,90,346,306,39,75,11,0,4,22,23,0,66,5,2,1,6,6,3,0.245,0.308,0.32,0.628,669222
Brian Serven,27,529,Maj-NL,Colorado,48,158,144,18,33,3,1,6,15,12,0,31,1,1,0,4,0,0,0.229,0.293,0.389,0.682,661531
Pedro Severino,28,551,Maj-NL,Milwaukee,8,21,18,0,4,2,0,0,1,3,0,7,0,0,0,0,0,0,0.222,0.333,0.333,0.667,600474
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,529,Maj-AL,Chicago,89,296,275,20,69,16,0,9,33,17,0,59,3,0,1,7,0,0,0.251,0.301,0.407,0.708,657757
Zack Short,27,530,Maj-AL,Detroit,3,6,5,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.167,0.0,0.167,670097
Magneuris Sierra,26,529,Maj-AL,Los Angeles,26,73,69,5,13,1,2,0,4,3,0,14,0,1,0,0,4,1,0.188,0.222,0.261,0.483,642423
Andrelton Simmons,32,574,Maj-NL,Chicago,34,85,75,8,13,1,0,0,7,7,0,13,0,3,0,5,4,0,0.173,0.244,0.187,0.431,592743
Jos\xc3\xa9 Siri,26,529,Maj-AL,"Houston,Tampa Bay",68,213,197,33,37,9,2,3,12,13,0,76,2,0,1,2,10,1,0.188,0.244,0.3,0.544,642350
Austin Slater,29,529,Maj-NL,San Francisco,101,271,230,41,61,11,2,5,28,35,0,73,5,0,1,6,11,0,0.265,0.373,0.396,0.768,596103
Dominic Smith,27,568,Maj-NL,New York,58,152,134,11,26,10,1,0,17,12,0,37,4,0,2,0,0,0,0.194,0.276,0.284,0.56,642086
Josh H. Smith,24,534,Maj-AL,Texas,50,176,147,18,32,4,0,1,12,21,0,33,5,1,2,1,3,2,0.218,0.331,0.265,0.597,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,585,Maj-NL,Arizona,65,241,213,20,44,6,0,9,31,25,1,63,1,0,2,1,1,0,0.207,0.291,0.362,0.652,656976
Will Smith,27,530,Maj-NL,Los Angeles,105,442,385,53,104,21,1,18,73,46,2,70,7,0,4,7,1,0,0.27,0.355,0.47,0.825,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,551,Maj-AL,Texas,33,88,77,12,16,1,0,3,4,6,0,18,4,1,0,1,3,2,0.208,0.299,0.338,0.637,669256
Donovan Solano,34,529,Maj-NL,Cincinnati,48,185,167,17,56,10,0,3,19,12,0,37,4,0,2,3,0,0,0.335,0.389,0.449,0.838,456781
Jorge Soler,30,562,Maj-NL,Miami,72,306,270,32,56,13,0,13,34,31,1,90,3,0,1,9,0,2,0.207,0.295,0.4,0.695,624585
Edmundo Sosa,26,530,Maj-NL,"Philadelphia,St. Louis",67,158,146,19,29,7,3,0,12,4,0,44,7,1,0,3,6,1,0.199,0.255,0.288,0.543,624641
Lenyn Sosa,22,535,Maj-AL,Chicago,11,36,35,3,4,1,0,1,1,1,0,12,0,0,0,2,0,0,0.114,0.139,0.229,0.368,672820
Juan Soto,23,532,Maj-NL,"San Diego,Washington",119,517,405,76,102,20,2,23,50,108,4,73,3,0,0,12,6,2,0.252,0.413,0.482,0.894,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
Cory Spangenberg,31,558,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,605486
George Springer,32,529,Maj-AL,Toronto,96,412,363,65,100,17,3,18,55,37,1,74,6,0,4,4,10,1,0.276,0.349,0.488,0.836,543807
Jacob Stallings,32,530,Maj-NL,Miami,93,304,277,23,62,11,0,3,29,21,0,68,4,1,1,13,0,1,0.224,0.287,0.296,0.583,607732
Giancarlo Stanton,32,561,Maj-AL,New York,80,328,289,40,66,6,0,24,61,35,2,93,0,0,3,6,0,0,0.228,0.309,0.498,0.807,519317
Max Stassi,31,529,Maj-AL,Los Angeles,83,311,276,25,53,10,1,7,24,33,0,91,1,0,1,12,0,0,0.192,0.28,0.312,0.591,545358
Michael Stefanic,26,557,Maj-AL,Los Angeles,16,48,42,4,7,1,0,0,0,4,0,9,2,0,0,1,0,0,0.167,0.271,0.191,0.461,683021
Tyler Stephenson,25,562,Maj-NL,Cincinnati,50,183,166,24,53,9,0,6,35,12,0,47,3,0,2,4,1,0,0.319,0.372,0.482,0.854,663886
Cal Stevenson,25,530,Maj-AL,Oakland,13,44,35,3,7,2,0,0,1,6,0,14,0,2,1,1,1,1,0.2,0.31,0.257,0.567,670276
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,572,Maj-AL,Boston,81,342,307,49,68,17,0,15,58,28,4,105,3,0,4,7,10,0,0.222,0.29,0.424,0.713,596115
Bryson Stott,24,529,Maj-NL,Philadelphia,93,337,311,41,71,13,2,8,38,25,0,57,1,0,0,3,7,3,0.228,0.288,0.36,0.648,681082
Kyle Stowers,24,530,Maj-AL,Baltimore,6,21,20,1,3,1,0,0,3,0,0,10,1,0,0,0,0,0,0.15,0.191,0.2,0.391,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,529,Maj-AL,Cleveland,116,466,417,57,85,18,2,0,23,44,0,67,1,1,3,4,15,1,0.204,0.28,0.257,0.536,664702
Garrett Stubbs,29,532,Maj-NL,Philadelphia,36,94,83,17,24,3,1,5,14,10,0,21,0,1,0,1,2,0,0.289,0.366,0.53,0.896,596117
Eugenio Su\xc3\xa1rez,30,529,Maj-AL,Seattle,123,518,441,60,101,22,2,23,71,65,0,165,8,0,4,10,0,0,0.229,0.336,0.444,0.78,553993
Jack Suwinski,23,570,Maj-NL,Pittsburgh,72,250,222,33,44,9,0,14,25,24,1,76,4,0,0,4,2,2,0.198,0.288,0.428,0.716,669261
Kurt Suzuki,38,529,Maj-AL,Los Angeles,46,145,128,9,23,4,0,3,13,14,0,29,1,0,2,3,0,0,0.18,0.262,0.281,0.543,435559
Seiya Suzuki,27,529,Maj-NL,Chicago,84,337,300,39,74,18,1,10,39,31,3,87,3,0,3,7,8,3,0.247,0.321,0.413,0.734,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,529,Maj-NL,Atlanta,126,537,491,82,143,28,1,16,72,40,0,138,3,0,3,8,16,6,0.291,0.346,0.45,0.797,621020
Raimel Tapia,28,532,Maj-AL,Toronto,96,319,303,32,82,17,1,5,38,10,0,58,0,3,1,10,5,1,0.271,0.293,0.383,0.676,606132
Leody Taveras,23,529,Maj-AL,Texas,63,219,200,27,58,12,2,3,28,15,0,55,1,0,3,2,8,4,0.29,0.338,0.415,0.753,665750
Chris Taylor,31,529,Maj-NL,Los Angeles,89,344,305,37,69,22,3,8,31,35,2,125,2,0,2,4,8,1,0.226,0.308,0.397,0.705,621035
Michael A. Taylor,31,529,Maj-AL,Kansas City,97,350,315,36,82,7,2,6,31,30,0,88,2,1,2,4,2,1,0.26,0.327,0.352,0.679,572191
Tyrone Taylor,28,529,Maj-NL,Milwaukee,91,321,297,33,66,15,2,12,40,17,0,82,5,0,2,9,1,1,0.222,0.274,0.407,0.682,621438
Rowdy Tellez,27,529,Maj-NL,Milwaukee,117,457,404,49,93,21,0,26,74,47,9,92,5,0,1,17,1,0,0.23,0.317,0.475,0.793,642133
Matt Thaiss,27,583,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,642136
Alek Thomas,22,529,Maj-NL,Arizona,90,335,310,38,77,14,1,8,31,21,0,62,3,0,1,6,4,3,0.248,0.302,0.377,0.679,677950
Dillon Thomas,29,551,Maj-AL,Los Angeles,8,14,11,1,1,0,0,0,0,2,0,6,1,0,0,0,0,0,0.091,0.286,0.091,0.377,605504
Lane Thomas,26,529,Maj-NL,Washington,110,387,358,41,86,19,1,12,39,22,0,95,3,0,4,7,5,3,0.24,0.287,0.399,0.686,657041
Bubba Thompson,24,529,Maj-AL,Texas,18,65,59,6,15,1,0,0,6,3,0,19,2,1,0,0,6,0,0.254,0.313,0.271,0.584,669352
Trayce Thompson,31,529,Maj-NL,"Los Angeles,San Diego",52,152,133,23,36,11,1,6,27,18,0,53,1,0,0,0,2,1,0.271,0.362,0.504,0.866,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,568,Maj-AL,Detroit,83,298,264,25,52,11,0,5,21,29,0,76,3,0,2,9,0,1,0.197,0.282,0.296,0.577,679529
Abraham Toro,25,548,Maj-AL,Seattle,84,285,261,30,47,11,1,8,26,20,1,47,1,0,3,3,1,0,0.18,0.239,0.322,0.56,647351
Luis Torrens,26,543,Maj-AL,Seattle,45,141,131,9,28,2,0,1,10,8,0,45,1,0,1,5,0,0,0.214,0.262,0.252,0.514,620443
Gleyber Torres,25,530,Maj-AL,New York,111,441,408,54,100,21,1,18,50,27,1,97,3,1,2,10,6,4,0.245,0.296,0.434,0.729,650402
Taylor Trammell,24,586,Maj-AL,Seattle,32,94,81,14,19,9,0,3,9,11,0,24,0,1,1,1,2,1,0.235,0.323,0.457,0.779,666211
Alan Trejo,26,597,Maj-NL,Colorado,11,40,39,6,9,1,0,1,6,1,0,9,0,0,0,1,0,0,0.231,0.25,0.333,0.583,676701
Jose Trevino,29,530,Maj-AL,New York,90,272,258,34,69,9,1,10,36,12,0,46,1,0,1,3,2,1,0.267,0.302,0.426,0.728,624431
Chadwick Tromp,27,540,Maj-NL,Atlanta,1,4,4,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0.75,0.75,1.25,2.0,644433
Mike Trout,30,529,Maj-AL,Los Angeles,85,350,305,57,83,17,2,26,54,40,6,103,5,0,0,3,1,0,0.272,0.366,0.597,0.962,545361
Yoshi Tsutsugo,30,553,Maj-NL,Pittsburgh,50,193,170,11,29,4,0,2,19,19,0,50,0,0,4,3,0,0,0.171,0.249,0.229,0.478,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,529,Maj-AL,Houston,115,468,415,56,108,22,1,22,82,50,2,74,0,0,2,6,19,2,0.26,0.338,0.477,0.815,663656
Justin Turner,37,529,Maj-NL,Los Angeles,99,411,362,47,94,25,0,9,63,37,1,70,5,0,7,12,3,0,0.26,0.331,0.403,0.734,457759
Trea Turner,29,529,Maj-NL,Los Angeles,123,544,499,80,155,33,2,18,85,35,1,98,2,0,6,9,20,2,0.311,0.354,0.493,0.847,607208
Justin Upton,34,569,Maj-AL,Seattle,17,57,48,2,6,1,0,1,3,6,0,23,3,0,0,1,0,0,0.125,0.263,0.208,0.472,457708
Luis Ur\xc3\xadas,25,529,Maj-NL,Milwaukee,91,378,326,44,71,10,1,14,41,40,0,85,7,0,5,5,1,2,0.218,0.312,0.383,0.696,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,529,Maj-AL,Baltimore,92,348,320,41,80,15,0,13,45,19,1,75,3,2,4,5,1,0,0.25,0.295,0.419,0.714,602104
Gio Urshela,30,529,Maj-AL,Minnesota,104,387,357,43,95,19,3,11,49,24,1,65,0,0,6,17,0,0,0.266,0.308,0.429,0.736,570482
Josh VanMeter,27,529,Maj-NL,Pittsburgh,65,185,164,15,30,4,2,3,12,19,0,42,0,0,2,3,4,0,0.183,0.265,0.287,0.552,642165
Ildemaro Vargas,30,529,Maj-NL,"Chicago,Washington",28,91,83,9,22,2,1,3,10,5,0,10,2,0,1,2,1,0,0.265,0.319,0.422,0.74,545121
Miguel Vargas,22,548,Maj-NL,Los Angeles,2,8,8,0,2,1,0,0,2,0,0,1,0,0,0,0,1,0,0.25,0.25,0.375,0.625,678246
Daulton Varsho,25,529,Maj-NL,Arizona,114,453,404,55,94,18,3,17,57,38,0,107,5,2,4,6,8,5,0.233,0.304,0.418,0.722,662139
Andrew Vaughn,24,529,Maj-AL,Chicago,100,422,386,48,113,22,1,13,60,24,0,67,8,0,4,11,0,0,0.293,0.344,0.456,0.8,683734
Terrin Vavra,25,530,Maj-AL,Baltimore,19,51,42,8,11,1,1,0,7,7,0,9,0,0,2,1,0,1,0.262,0.353,0.333,0.686,679631
Christian V\xc3\xa1zquez,31,533,Maj-AL,"Boston,Houston",96,351,326,37,94,20,0,8,45,19,0,56,3,0,3,7,1,2,0.288,0.331,0.423,0.754,543877
Andrew Velazquez,27,529,Maj-AL,Los Angeles,109,301,276,32,54,8,0,6,23,13,0,100,3,6,3,3,13,1,0.196,0.237,0.29,0.527,623205
Nelson Vel\xc3\xa1zquez,23,529,Maj-NL,Chicago,52,140,129,16,28,5,1,6,19,11,0,41,0,0,0,3,3,1,0.217,0.279,0.411,0.69,676369
Alex Verdugo,26,529,Maj-AL,Boston,117,490,454,51,127,30,0,7,58,29,2,56,3,0,4,12,1,2,0.28,0.325,0.392,0.717,657077
Matt Vierling,25,529,Maj-NL,Philadelphia,84,252,226,29,50,7,1,5,20,20,0,55,2,0,4,7,6,4,0.221,0.286,0.327,0.613,663837
David Villar,25,549,Maj-NL,San Francisco,23,80,63,8,11,2,1,1,7,13,0,28,3,0,1,1,0,0,0.175,0.338,0.286,0.623,681584
Jonathan Villar,31,561,"Maj-AL,Maj-NL","Chicago,Los Angeles",59,220,202,25,42,6,2,3,18,15,0,59,0,1,2,4,7,0,0.208,0.26,0.302,0.562,542340
Meibrys Viloria,25,530,Maj-AL,Texas,23,66,54,10,10,1,0,2,5,11,0,25,0,0,1,0,0,0,0.185,0.318,0.315,0.633,650619
Daniel Vogelbach,29,530,Maj-NL,"New York,Pittsburgh",102,373,315,39,75,17,1,16,49,56,1,94,1,0,1,10,0,0,0.238,0.354,0.451,0.805,596129
Stephen Vogt,37,530,Maj-AL,Oakland,45,136,117,12,19,1,0,5,14,14,0,31,2,0,3,3,1,0,0.162,0.257,0.299,0.557,519390
Luke Voit,31,529,Maj-NL,"San Diego,Washington",98,410,356,44,79,18,0,16,53,44,1,134,6,0,4,5,1,1,0.222,0.315,0.407,0.722,572228
Jason Vosler,28,552,Maj-NL,San Francisco,23,74,66,10,19,4,0,4,10,7,1,19,0,0,1,1,1,1,0.288,0.351,0.53,0.882,613564
Joey Votto,38,537,Maj-NL,Cincinnati,91,376,322,31,66,18,1,11,41,44,0,97,10,0,0,8,0,0,0.205,0.319,0.37,0.689,458015
LaMonte Wade Jr.,28,529,Maj-NL,San Francisco,49,149,126,15,22,4,1,8,22,17,0,29,3,2,1,0,0,0,0.175,0.286,0.413,0.698,664774
Tyler Wade,27,583,Maj-AL,Los Angeles,67,163,147,22,32,5,0,1,8,10,0,33,1,5,0,3,8,5,0.218,0.272,0.272,0.544,642180
Christian Walker,31,529,Maj-NL,Arizona,121,502,432,61,98,18,1,30,72,58,2,94,6,0,6,12,0,2,0.227,0.323,0.482,0.804,572233
Steele Walker,25,604,Maj-AL,Texas,5,16,14,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.071,0.188,0.286,0.473,667727
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,529,Maj-AL,Tampa Bay,110,369,323,40,58,15,2,6,25,41,0,93,2,1,2,5,7,3,0.18,0.275,0.294,0.569,670764
Jared Walsh,28,529,Maj-AL,Los Angeles,118,454,423,41,91,18,2,15,44,27,4,138,4,0,0,6,2,1,0.215,0.269,0.374,0.642,665120
Donovan Walton,28,580,"Maj-AL,Maj-NL","San Francisco,Seattle",25,78,76,9,12,8,0,1,8,1,0,16,1,0,0,1,0,0,0.158,0.18,0.303,0.482,622268
Taylor Ward,28,529,Maj-AL,Los Angeles,100,423,367,53,95,14,2,16,45,49,0,97,4,0,3,3,3,3,0.259,0.35,0.439,0.789,621493
Drew Waters,23,529,Maj-AL,Kansas City,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.25,0.65,671221
Luke Weaver,28,593,Maj-NL,Arizona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,596133
Joey Wendle,32,529,Maj-NL,Miami,75,275,255,17,63,15,1,2,24,12,0,36,5,0,3,3,10,1,0.247,0.291,0.337,0.628,621563
Eli White,28,602,Maj-AL,Texas,47,117,105,16,21,2,0,3,10,11,0,41,0,0,1,0,12,1,0.2,0.274,0.305,0.578,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,529,Maj-NL,"Miami,San Francisco",60,115,107,18,26,5,1,1,6,8,1,35,0,0,0,0,10,3,0.243,0.296,0.336,0.632,663897
Marcus Wilson,25,580,Maj-AL,Seattle,3,6,5,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.2,0.333,0.2,0.533,657129
Jesse Winker,28,529,Maj-AL,Seattle,111,458,384,42,88,14,0,13,48,70,1,82,1,0,3,8,0,0,0.229,0.347,0.367,0.714,608385
Patrick Wisdom,30,529,Maj-NL,Chicago,116,468,408,60,89,25,0,22,58,51,1,156,6,1,2,8,7,4,0.218,0.313,0.441,0.754,621550
Bobby Witt Jr.,22,529,Maj-AL,Kansas City,115,476,444,63,112,21,6,18,64,22,1,106,6,0,4,9,24,4,0.252,0.294,0.448,0.742,677951
Tony Wolters,30,539,Maj-NL,Los Angeles,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547172
Connor Wong,26,567,Maj-AL,Boston,5,9,8,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0.25,0.222,0.25,0.472,657136
Kolten Wong,31,529,Maj-NL,Milwaukee,100,379,328,50,79,18,4,8,32,33,1,68,11,2,5,4,13,4,0.241,0.326,0.393,0.72,543939
Austin Wynns,31,529,Maj-NL,San Francisco,43,115,103,9,23,4,0,1,13,9,0,24,1,1,1,6,0,0,0.223,0.29,0.291,0.581,642851
Mike Yastrzemski,31,529,Maj-NL,San Francisco,111,419,361,54,76,22,1,12,44,50,0,99,4,0,4,3,5,1,0.211,0.31,0.377,0.687,573262
Christian Yelich,30,529,Maj-NL,Milwaukee,118,515,441,78,112,19,4,9,39,67,4,123,4,1,2,9,16,1,0.254,0.356,0.376,0.732,592885
Juan Yepez,24,570,Maj-NL,St. Louis,62,228,209,24,53,10,0,11,27,14,0,53,1,0,4,1,0,0,0.254,0.298,0.459,0.758,660766
Seby Zavala,28,529,Maj-AL,Chicago,44,156,136,16,39,10,0,2,18,15,0,51,1,2,2,0,0,0,0.287,0.357,0.404,0.762,664874
Bradley Zimmer,29,529,"Maj-AL,Maj-NL","Philadelphia,Toronto",84,100,89,13,10,5,0,2,3,5,0,37,5,1,0,0,2,1,0.112,0.202,0.236,0.438,605548
Mike Zunino,31,605,Maj-AL,Tampa Bay,36,123,115,7,17,3,0,5,16,6,0,46,1,0,1,2,0,0,0.148,0.195,0.304,0.499,572287
