Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Josh VanMeter,27,613,Maj-NL,Pittsburgh,35,107,98,10,21,1,2,3,9,9,0,26,0,0,0,1,2,0,0.214,0.28,0.357,0.638,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,600,Maj-NL,Arizona,58,237,211,30,52,12,0,9,28,18,0,59,4,1,3,2,4,3,0.246,0.314,0.431,0.745,662139
Andrew Vaughn,24,600,Maj-AL,Chicago,43,178,159,17,49,9,0,6,29,13,0,30,3,0,3,1,0,0,0.308,0.365,0.478,0.843,683734
Christian V\xc3\xa1zquez,31,600,Maj-AL,Boston,47,172,159,13,43,10,0,2,24,9,0,31,2,0,2,2,1,1,0.27,0.314,0.371,0.685,543877
Andrew Velazquez,27,600,Maj-AL,Los Angeles,55,183,169,18,29,5,0,4,16,8,0,57,3,1,2,3,8,0,0.172,0.22,0.272,0.492,623205
Nelson Vel\xc3\xa1zquez,23,615,Maj-NL,Chicago,2,7,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.286,0.286,0.286,0.571,676369
Alex Verdugo,26,600,Maj-AL,Boston,57,237,218,25,53,14,0,3,29,14,2,25,1,0,4,6,0,1,0.243,0.287,0.349,0.636,657077
Matt Vierling,25,600,Maj-NL,Philadelphia,29,68,61,8,13,2,0,1,5,5,0,16,1,0,1,4,2,1,0.213,0.279,0.295,0.575,663837
Jonathan Villar,31,600,Maj-NL,Chicago,37,134,125,13,27,5,0,2,12,7,0,35,0,0,2,1,5,0,0.216,0.254,0.304,0.558,542340
Daniel Vogelbach,29,600,Maj-NL,Pittsburgh,45,169,150,16,33,5,1,7,16,18,1,44,0,0,1,6,0,0,0.22,0.302,0.407,0.709,596129
Stephen Vogt,37,600,Maj-AL,Oakland,11,33,28,7,5,0,0,3,3,4,0,8,1,0,0,1,0,0,0.179,0.303,0.5,0.803,519390
Luke Voit,31,600,Maj-NL,San Diego,44,186,164,22,37,7,0,7,26,19,1,63,1,0,2,3,1,0,0.226,0.307,0.396,0.703,572228
Jason Vosler,28,609,Maj-NL,San Francisco,17,58,51,9,15,2,0,4,8,6,1,15,0,0,1,1,1,1,0.294,0.362,0.569,0.931,613564
Joey Votto,38,600,Maj-NL,Cincinnati,46,189,157,17,32,10,1,5,22,27,0,47,5,0,0,2,0,0,0.204,0.339,0.376,0.714,458015
LaMonte Wade Jr.,28,627,Maj-NL,San Francisco,10,32,25,4,6,0,0,1,5,5,0,5,1,0,1,0,0,0,0.24,0.375,0.36,0.735,664774
Tyler Wade,27,600,Maj-AL,Los Angeles,51,136,123,16,26,5,0,1,8,7,0,30,1,5,0,3,6,5,0.211,0.26,0.276,0.536,642180
Christian Walker,31,600,Maj-NL,Arizona,62,251,220,28,45,10,1,16,33,28,1,52,3,0,0,4,0,2,0.205,0.303,0.477,0.78,572233
Steele Walker,25,604,Maj-AL,Texas,5,16,14,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.071,0.188,0.286,0.473,667727
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,600,Maj-AL,Tampa Bay,51,170,151,16,22,5,1,3,8,18,0,44,1,0,0,4,5,1,0.146,0.241,0.252,0.493,670764
Jared Walsh,28,600,Maj-AL,Los Angeles,60,238,223,28,57,11,1,11,36,13,2,71,2,0,0,4,1,1,0.256,0.303,0.462,0.764,665120
Donovan Walton,28,601,"Maj-AL,Maj-NL","San Francisco,Seattle",17,58,56,8,9,7,0,1,8,1,0,11,1,0,0,0,0,0,0.161,0.19,0.339,0.529,622268
Taylor Ward,28,600,Maj-AL,Los Angeles,39,162,136,30,44,7,2,10,26,26,0,36,0,0,0,1,1,2,0.324,0.432,0.625,1.057,621493
Joey Wendle,32,615,Maj-NL,Miami,29,97,88,12,25,6,0,2,11,7,0,11,1,0,1,0,4,0,0.284,0.34,0.421,0.761,621563
Eli White,28,602,Maj-AL,Texas,47,117,105,16,21,2,0,3,10,11,0,41,0,0,1,0,12,1,0.2,0.274,0.305,0.578,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,600,Maj-NL,"Miami,San Francisco",19,30,27,6,7,2,0,0,4,3,0,6,0,0,0,0,2,1,0.259,0.333,0.333,0.667,663897
Jesse Winker,28,601,Maj-AL,Seattle,60,260,221,19,46,9,0,4,24,37,1,45,0,0,2,4,0,0,0.208,0.319,0.303,0.622,608385
Patrick Wisdom,30,600,Maj-NL,Chicago,58,233,207,32,46,13,0,12,31,23,1,82,2,0,1,5,2,3,0.222,0.305,0.459,0.764,621550
Bobby Witt Jr.,22,600,Maj-AL,Kansas City,59,242,224,34,54,14,4,8,32,12,0,59,3,0,3,5,10,2,0.241,0.285,0.446,0.732,677951
Connor Wong,26,655,Maj-AL,Boston,2,7,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.167,0.143,0.167,0.31,657136
Kolten Wong,31,607,Maj-NL,Milwaukee,52,209,180,26,41,8,3,5,17,21,0,34,5,0,3,2,8,3,0.228,0.321,0.389,0.71,543939
Austin Wynns,31,600,Maj-NL,San Francisco,5,16,15,1,5,1,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.375,0.4,0.775,642851
Mike Yastrzemski,31,600,Maj-NL,San Francisco,52,205,171,31,47,15,0,6,22,28,0,42,3,0,3,2,0,1,0.275,0.381,0.468,0.848,573262
Christian Yelich,30,600,Maj-NL,Milwaukee,60,258,227,37,55,9,2,6,22,27,0,64,2,0,2,4,9,0,0.242,0.326,0.379,0.705,592885
Juan Yepez,24,600,Maj-NL,St. Louis,37,139,125,17,34,6,0,5,13,11,0,29,1,0,2,0,0,0,0.272,0.331,0.44,0.771,660766
Seby Zavala,28,601,Maj-AL,Chicago,2,5,4,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0,664874
Bradley Zimmer,29,600,Maj-AL,Toronto,44,70,61,6,6,3,0,1,1,5,0,29,3,1,0,0,1,1,0.098,0.203,0.197,0.4,605548
Mike Zunino,31,605,Maj-AL,Tampa Bay,36,123,115,7,17,3,0,5,16,6,0,46,1,0,1,2,0,0,0.148,0.195,0.304,0.499,572287
