Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonathan Villar,31,619,Maj-NL,Chicago,32,122,113,13,27,5,0,2,12,7,0,33,0,0,2,1,4,0,0.239,0.279,0.336,0.615,542340
Daniel Vogelbach,29,605,Maj-NL,Pittsburgh,39,149,131,14,30,5,1,6,14,17,1,38,0,0,1,5,0,0,0.229,0.315,0.42,0.735,596129
Stephen Vogt,37,606,Maj-AL,Oakland,7,18,16,4,1,0,0,1,1,2,0,7,0,0,0,0,0,0,0.063,0.167,0.25,0.417,519390
Luke Voit,31,606,Maj-NL,San Diego,38,159,137,18,31,4,0,5,17,19,1,53,1,0,2,3,1,0,0.226,0.321,0.365,0.686,572228
Jason Vosler,28,609,Maj-NL,San Francisco,17,58,51,9,15,2,0,4,8,6,1,15,0,0,1,1,1,1,0.294,0.362,0.569,0.931,613564
Joey Votto,38,605,Maj-NL,Cincinnati,41,167,139,16,29,10,1,5,22,23,0,43,5,0,0,2,0,0,0.209,0.341,0.403,0.744,458015
LaMonte Wade Jr.,28,627,Maj-NL,San Francisco,10,32,25,4,6,0,0,1,5,5,0,5,1,0,1,0,0,0,0.24,0.375,0.36,0.735,664774
Tyler Wade,27,605,Maj-AL,Los Angeles,47,129,116,15,25,5,0,1,8,7,0,28,1,5,0,2,6,5,0.216,0.266,0.285,0.551,642180
Christian Walker,31,605,Maj-NL,Arizona,57,228,200,26,40,9,0,15,28,25,1,48,3,0,0,4,0,2,0.2,0.298,0.47,0.768,572233
Steele Walker,25,606,Maj-AL,Texas,4,13,12,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.083,0.154,0.333,0.487,667727
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,605,Maj-AL,Tampa Bay,47,155,138,14,21,4,1,3,7,16,0,41,1,0,0,4,5,1,0.152,0.245,0.261,0.506,670764
Jared Walsh,28,605,Maj-AL,Los Angeles,56,221,206,26,50,10,0,10,33,13,2,64,2,0,0,4,1,1,0.243,0.294,0.437,0.731,665120
Donovan Walton,28,605,"Maj-AL,Maj-NL","San Francisco,Seattle",15,52,51,8,9,7,0,1,8,1,0,10,0,0,0,0,0,0,0.177,0.192,0.373,0.565,622268
Taylor Ward,28,611,Maj-AL,Los Angeles,38,158,132,30,44,7,2,10,26,26,0,35,0,0,0,1,1,2,0.333,0.443,0.644,1.087,621493
Joey Wendle,32,615,Maj-NL,Miami,29,97,88,12,25,6,0,2,11,7,0,11,1,0,1,0,4,0,0.284,0.34,0.421,0.761,621563
Eli White,28,606,Maj-AL,Texas,45,110,100,14,19,2,0,2,7,10,0,40,0,0,0,0,12,1,0.19,0.264,0.27,0.534,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,606,Maj-NL,"Miami,San Francisco",16,23,20,4,5,2,0,0,3,3,0,4,0,0,0,0,0,1,0.25,0.348,0.35,0.698,663897
Jesse Winker,28,606,Maj-AL,Seattle,56,241,206,17,43,9,0,3,22,33,1,38,0,0,2,4,0,0,0.209,0.315,0.296,0.612,608385
Patrick Wisdom,30,607,Maj-NL,Chicago,53,213,189,32,42,12,0,12,31,21,1,75,2,0,1,5,2,2,0.222,0.305,0.476,0.781,621550
Bobby Witt Jr.,22,605,Maj-AL,Kansas City,54,223,207,30,47,14,3,7,29,11,0,55,3,0,2,5,10,2,0.227,0.274,0.425,0.699,677951
Connor Wong,26,655,Maj-AL,Boston,2,7,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.167,0.143,0.167,0.31,657136
Kolten Wong,31,607,Maj-NL,Milwaukee,52,209,180,26,41,8,3,5,17,21,0,34,5,0,3,2,8,3,0.228,0.321,0.389,0.71,543939
Austin Wynns,31,605,Maj-NL,San Francisco,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,642851
Mike Yastrzemski,31,605,Maj-NL,San Francisco,47,189,157,29,44,13,0,5,21,26,0,36,3,0,3,2,0,1,0.28,0.386,0.459,0.845,573262
Christian Yelich,30,605,Maj-NL,Milwaukee,56,240,209,34,48,9,2,5,21,27,0,60,2,0,2,4,8,0,0.23,0.321,0.364,0.684,592885
Juan Yepez,24,605,Maj-NL,St. Louis,33,125,112,15,29,6,0,4,11,10,0,27,1,0,2,0,0,0,0.259,0.32,0.42,0.74,660766
Bradley Zimmer,29,607,Maj-AL,Toronto,39,67,58,6,6,3,0,1,1,5,0,27,3,1,0,0,1,1,0.103,0.212,0.207,0.419,605548
Mike Zunino,31,605,Maj-AL,Tampa Bay,36,123,115,7,17,3,0,5,16,6,0,46,1,0,1,2,0,0,0.148,0.195,0.304,0.499,572287
