Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Josh H. Smith,24,562,Maj-AL,Texas,28,108,89,11,19,3,0,1,10,13,0,19,3,1,2,0,2,1,0.214,0.327,0.281,0.608,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,585,Maj-NL,Arizona,65,241,213,20,44,6,0,9,31,25,1,63,1,0,2,1,1,0,0.207,0.291,0.362,0.652,656976
Will Smith,27,562,Maj-NL,Los Angeles,79,327,283,37,75,13,1,14,47,38,1,51,4,0,2,4,0,0,0.265,0.358,0.466,0.824,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Donovan Solano,34,562,Maj-NL,Cincinnati,23,85,76,8,22,5,0,2,9,4,0,16,4,0,1,2,0,0,0.29,0.353,0.434,0.787,456781
Jorge Soler,30,562,Maj-NL,Miami,72,306,270,32,56,13,0,13,34,31,1,90,3,0,1,9,0,2,0.207,0.295,0.4,0.695,624585
Edmundo Sosa,26,568,Maj-NL,St. Louis,51,126,117,17,22,3,3,0,8,4,0,34,5,0,0,3,3,1,0.188,0.246,0.265,0.511,624641
Lenyn Sosa,22,587,Maj-AL,Chicago,4,13,12,2,1,1,0,0,0,1,0,3,0,0,0,1,0,0,0.083,0.154,0.167,0.321,672820
Juan Soto,23,562,Maj-NL,Washington,92,397,316,57,79,17,0,20,43,79,4,54,2,0,0,11,5,2,0.25,0.403,0.494,0.897,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,568,Maj-AL,Toronto,82,353,308,53,77,14,2,17,42,33,1,68,6,0,4,3,9,1,0.25,0.331,0.474,0.805,543807
Jacob Stallings,32,563,Maj-NL,Miami,72,230,211,18,38,4,0,2,22,16,0,55,1,1,1,9,0,1,0.18,0.24,0.228,0.468,607732
Giancarlo Stanton,32,562,Maj-AL,New York,79,327,288,40,66,6,0,24,61,35,2,92,0,0,3,6,0,0,0.229,0.31,0.5,0.81,519317
Max Stassi,31,562,Maj-AL,Los Angeles,59,219,190,20,39,7,0,5,16,28,0,66,1,0,0,6,0,0,0.205,0.311,0.321,0.632,545358
Michael Stefanic,26,562,Maj-AL,Los Angeles,12,41,35,4,7,1,0,0,0,4,0,8,2,0,0,1,0,0,0.2,0.317,0.229,0.546,683021
Tyler Stephenson,25,562,Maj-NL,Cincinnati,50,183,166,24,53,9,0,6,35,12,0,47,3,0,2,4,1,0,0.319,0.372,0.482,0.854,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,572,Maj-AL,Boston,81,342,307,49,68,17,0,15,58,28,4,105,3,0,4,7,10,0,0.222,0.29,0.424,0.713,596115
Bryson Stott,24,562,Maj-NL,Philadelphia,64,223,204,27,38,6,0,6,26,19,0,43,0,0,0,2,3,1,0.186,0.256,0.304,0.56,681082
Kyle Stowers,24,599,Maj-AL,Baltimore,2,8,7,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0.143,0.25,0.286,0.536,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,562,Maj-AL,Cleveland,88,361,316,49,67,15,1,0,14,42,0,53,1,0,2,3,13,1,0.212,0.305,0.266,0.571,664702
Garrett Stubbs,29,568,Maj-NL,Philadelphia,25,68,61,8,16,3,1,3,10,6,0,14,0,1,0,1,2,0,0.262,0.328,0.492,0.82,596117
Eugenio Su\xc3\xa1rez,30,562,Maj-AL,Seattle,93,397,342,44,82,19,1,16,51,47,0,126,5,0,3,7,0,0,0.24,0.338,0.442,0.779,553993
Jack Suwinski,23,570,Maj-NL,Pittsburgh,72,250,222,33,44,9,0,14,25,24,1,76,4,0,0,4,2,2,0.198,0.288,0.428,0.716,669261
Kurt Suzuki,38,569,Maj-AL,Los Angeles,30,101,89,7,16,3,0,2,10,10,0,20,1,0,1,3,0,0,0.18,0.267,0.281,0.548,435559
Seiya Suzuki,27,562,Maj-NL,Chicago,55,217,189,25,54,13,1,7,28,25,2,57,1,0,2,3,5,2,0.286,0.369,0.476,0.845,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,562,Maj-NL,Atlanta,95,398,363,61,106,20,1,15,53,31,0,106,3,0,1,5,14,3,0.292,0.352,0.477,0.828,621020
Raimel Tapia,28,562,Maj-AL,Toronto,76,261,247,29,69,16,0,5,31,9,0,47,0,3,1,8,5,1,0.279,0.304,0.405,0.708,606132
Leody Taveras,23,562,Maj-AL,Texas,32,99,92,17,31,10,0,3,17,6,0,25,0,0,1,2,5,2,0.337,0.374,0.544,0.917,665750
Chris Taylor,31,580,Maj-NL,Los Angeles,74,285,252,32,60,19,3,6,27,29,2,101,2,0,2,3,6,1,0.238,0.319,0.409,0.728,621035
Michael A. Taylor,31,562,Maj-AL,Kansas City,65,240,212,26,56,6,2,5,24,24,0,57,1,1,2,4,1,1,0.264,0.339,0.382,0.721,572191
Tyrone Taylor,28,562,Maj-NL,Milwaukee,63,236,220,23,50,13,1,9,32,12,0,55,3,0,1,5,1,1,0.227,0.275,0.418,0.694,621438
Rowdy Tellez,27,562,Maj-NL,Milwaukee,89,350,313,36,71,18,0,18,57,31,5,69,5,0,1,11,0,0,0.227,0.306,0.457,0.763,642133
Matt Thaiss,27,583,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,642136
Alek Thomas,22,567,Maj-NL,Arizona,62,229,212,28,53,10,1,7,22,14,0,44,2,0,1,1,4,1,0.25,0.301,0.406,0.707,677950
Dillon Thomas,29,562,Maj-AL,Los Angeles,2,5,3,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0.0,0.4,0.0,0.4,605504
Lane Thomas,26,567,Maj-NL,Washington,82,287,263,31,58,12,1,9,33,20,0,68,1,0,3,4,1,0,0.221,0.275,0.376,0.652,657041
Trayce Thompson,31,562,Maj-NL,"Los Angeles,San Diego",29,83,74,8,18,5,1,2,13,8,0,29,1,0,0,0,1,1,0.243,0.325,0.419,0.744,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,568,Maj-AL,Detroit,83,298,264,25,52,11,0,5,21,29,0,76,3,0,2,9,0,1,0.197,0.282,0.296,0.577,679529
Abraham Toro,25,568,Maj-AL,Seattle,74,262,239,27,42,10,1,7,22,19,1,43,1,0,3,3,1,0,0.176,0.237,0.314,0.55,647351
Luis Torrens,26,571,Maj-AL,Seattle,37,122,112,8,25,2,0,0,8,8,0,40,1,0,1,4,0,0,0.223,0.279,0.241,0.52,620443
Gleyber Torres,25,563,Maj-AL,New York,83,324,296,45,79,18,1,15,43,23,1,62,2,1,2,7,5,2,0.267,0.322,0.487,0.809,650402
Taylor Trammell,24,586,Maj-AL,Seattle,32,94,81,14,19,9,0,3,9,11,0,24,0,1,1,1,2,1,0.235,0.323,0.457,0.779,666211
Alan Trejo,26,597,Maj-NL,Colorado,11,40,39,6,9,1,0,1,6,1,0,9,0,0,0,1,0,0,0.231,0.25,0.333,0.583,676701
Jose Trevino,29,562,Maj-AL,New York,65,191,178,23,44,6,1,7,28,11,0,31,1,0,1,3,2,0,0.247,0.293,0.41,0.703,624431
Mike Trout,30,572,Maj-AL,Los Angeles,79,326,282,55,76,17,2,24,51,39,6,97,5,0,0,3,1,0,0.27,0.368,0.599,0.967,545361
Yoshi Tsutsugo,30,562,Maj-NL,Pittsburgh,45,173,150,11,26,4,0,2,15,19,0,43,0,0,4,3,0,0,0.173,0.26,0.24,0.5,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,562,Maj-AL,Houston,88,358,312,40,78,13,0,18,62,43,1,58,0,0,2,5,16,2,0.25,0.339,0.465,0.804,663656
Justin Turner,37,563,Maj-NL,Los Angeles,85,351,308,41,79,22,0,8,53,34,1,59,3,0,6,7,1,0,0.257,0.331,0.406,0.736,457759
Trea Turner,29,562,Maj-NL,Los Angeles,92,407,372,55,114,23,2,14,68,27,1,80,2,0,4,8,17,2,0.307,0.353,0.492,0.845,607208
Justin Upton,34,569,Maj-AL,Seattle,17,57,48,2,6,1,0,1,3,6,0,23,3,0,0,1,0,0,0.125,0.263,0.208,0.472,457708
Luis Ur\xc3\xadas,25,562,Maj-NL,Milwaukee,64,270,235,31,52,7,0,10,31,28,0,63,4,0,3,4,1,1,0.221,0.311,0.379,0.69,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,562,Maj-AL,Baltimore,62,234,216,30,55,12,0,9,32,14,1,53,1,1,2,2,0,0,0.255,0.3,0.435,0.736,602104
Gio Urshela,30,568,Maj-AL,Minnesota,82,308,283,33,74,16,1,8,36,21,0,53,0,0,4,13,0,0,0.262,0.308,0.41,0.718,570482
Josh VanMeter,27,568,Maj-NL,Pittsburgh,50,149,135,12,25,3,2,3,11,12,0,31,0,0,2,3,2,0,0.185,0.248,0.304,0.552,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,562,Maj-NL,Arizona,85,339,305,42,73,15,1,13,46,25,0,81,5,1,3,5,5,4,0.239,0.305,0.423,0.728,662139
Andrew Vaughn,24,562,Maj-AL,Chicago,73,310,283,36,85,17,0,10,48,18,0,51,5,0,4,5,0,0,0.3,0.348,0.466,0.815,683734
Christian V\xc3\xa1zquez,31,562,Maj-AL,Boston,75,281,260,29,73,18,0,8,38,15,0,46,3,0,3,6,1,2,0.281,0.324,0.442,0.766,543877
Andrew Velazquez,27,562,Maj-AL,Los Angeles,82,241,224,23,38,6,0,5,20,9,0,80,3,3,2,3,12,0,0.17,0.21,0.263,0.474,623205
Nelson Vel\xc3\xa1zquez,23,562,Maj-NL,Chicago,27,69,65,10,15,3,1,4,11,4,0,24,0,0,0,1,2,0,0.231,0.275,0.492,0.768,676369
Alex Verdugo,26,562,Maj-AL,Boston,87,366,339,36,88,19,0,6,48,22,2,38,1,0,4,8,1,1,0.26,0.303,0.369,0.672,657077
Matt Vierling,25,562,Maj-NL,Philadelphia,55,156,137,19,32,6,0,3,13,15,0,34,1,0,3,5,3,3,0.234,0.308,0.343,0.651,663837
David Villar,25,562,Maj-NL,San Francisco,14,51,37,5,8,1,1,1,5,11,0,17,2,0,1,1,0,0,0.216,0.412,0.378,0.79,681584
Jonathan Villar,31,562,"Maj-AL,Maj-NL","Chicago,Los Angeles",58,216,198,25,42,6,2,3,18,15,0,57,0,1,2,4,7,0,0.212,0.265,0.308,0.573,542340
Meibrys Viloria,25,567,Maj-AL,Texas,6,17,12,3,3,0,0,0,0,5,0,4,0,0,0,0,0,0,0.25,0.471,0.25,0.721,650619
Daniel Vogelbach,29,567,Maj-NL,Pittsburgh,75,278,237,29,54,10,1,12,34,40,1,67,0,0,1,8,0,0,0.228,0.338,0.43,0.769,596129
Stephen Vogt,37,562,Maj-AL,Oakland,30,88,77,9,12,0,0,4,11,7,0,23,1,0,3,1,0,0,0.156,0.227,0.312,0.539,519390
Luke Voit,31,562,Maj-NL,San Diego,73,306,268,34,60,15,0,12,40,34,1,100,1,0,3,5,1,0,0.224,0.311,0.414,0.725,572228
Jason Vosler,28,582,Maj-NL,San Francisco,19,64,56,9,15,2,0,4,8,7,1,16,0,0,1,1,1,1,0.268,0.344,0.518,0.862,613564
Joey Votto,38,562,Maj-NL,Cincinnati,68,279,240,25,52,17,1,7,31,33,0,73,6,0,0,4,0,0,0.217,0.326,0.383,0.71,458015
LaMonte Wade Jr.,28,562,Maj-NL,San Francisco,26,88,74,7,13,1,1,3,14,11,0,15,2,0,1,0,0,0,0.176,0.296,0.338,0.633,664774
Tyler Wade,27,583,Maj-AL,Los Angeles,67,163,147,22,32,5,0,1,8,10,0,33,1,5,0,3,8,5,0.218,0.272,0.272,0.544,642180
Christian Walker,31,562,Maj-NL,Arizona,91,375,317,44,64,12,1,22,47,50,2,72,4,0,4,7,0,2,0.202,0.315,0.454,0.769,572233
Steele Walker,25,604,Maj-AL,Texas,5,16,14,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.071,0.188,0.286,0.473,667727
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,562,Maj-AL,Tampa Bay,81,273,245,27,43,12,2,4,16,25,0,70,2,0,1,5,6,2,0.176,0.256,0.29,0.546,670764
Jared Walsh,28,562,Maj-AL,Los Angeles,87,336,317,33,75,13,2,13,41,16,2,102,3,0,0,5,1,1,0.237,0.28,0.413,0.693,665120
Donovan Walton,28,580,"Maj-AL,Maj-NL","San Francisco,Seattle",25,78,76,9,12,8,0,1,8,1,0,16,1,0,0,1,0,0,0.158,0.18,0.303,0.482,622268
Taylor Ward,28,562,Maj-AL,Los Angeles,69,291,252,43,72,11,2,12,34,38,0,73,0,0,1,2,2,2,0.286,0.378,0.488,0.866,621493
Luke Weaver,28,593,Maj-NL,Arizona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,596133
Joey Wendle,32,562,Maj-NL,Miami,46,162,146,13,43,11,0,2,18,10,0,16,3,0,3,1,6,0,0.295,0.346,0.411,0.757,621563
Eli White,28,602,Maj-AL,Texas,47,117,105,16,21,2,0,3,10,11,0,41,0,0,1,0,12,1,0.2,0.274,0.305,0.578,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,568,Maj-NL,"Miami,San Francisco",39,64,58,10,16,3,0,1,6,6,1,18,0,0,0,0,5,2,0.276,0.344,0.379,0.723,663897
Marcus Wilson,25,580,Maj-AL,Seattle,3,6,5,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.2,0.333,0.2,0.533,657129
Jesse Winker,28,562,Maj-AL,Seattle,86,363,309,28,71,13,0,8,35,51,1,66,1,0,2,4,0,0,0.23,0.339,0.35,0.688,608385
Patrick Wisdom,30,562,Maj-NL,Chicago,89,364,317,48,70,19,0,17,47,40,1,124,5,1,1,7,6,3,0.221,0.317,0.442,0.758,621550
Bobby Witt Jr.,22,562,Maj-AL,Kansas City,89,373,347,49,88,18,5,13,47,20,1,85,3,0,3,9,18,3,0.254,0.298,0.447,0.744,677951
Connor Wong,26,567,Maj-AL,Boston,5,9,8,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0.25,0.222,0.25,0.472,657136
Kolten Wong,31,562,Maj-NL,Milwaukee,71,278,242,35,56,12,4,6,22,25,1,47,7,1,3,2,10,4,0.231,0.318,0.388,0.706,543939
Austin Wynns,31,563,Maj-NL,San Francisco,27,72,64,6,15,2,0,1,8,6,0,17,0,1,1,3,0,0,0.234,0.296,0.313,0.608,642851
Mike Yastrzemski,31,562,Maj-NL,San Francisco,84,324,278,42,65,20,1,9,38,38,0,73,4,0,4,2,3,1,0.234,0.33,0.41,0.74,573262
Christian Yelich,30,562,Maj-NL,Milwaukee,89,385,331,59,83,13,3,8,31,48,2,91,3,1,2,7,13,0,0.251,0.349,0.381,0.73,592885
Juan Yepez,24,570,Maj-NL,St. Louis,62,228,209,24,53,10,0,11,27,14,0,53,1,0,4,1,0,0,0.254,0.298,0.459,0.758,660766
Seby Zavala,28,567,Maj-AL,Chicago,26,93,84,12,24,7,0,2,15,6,0,28,1,1,1,0,0,0,0.286,0.337,0.441,0.778,664874
Bradley Zimmer,29,562,Maj-AL,Toronto,66,86,75,10,8,4,0,2,3,5,0,33,5,1,0,0,1,1,0.107,0.212,0.24,0.452,605548
Mike Zunino,31,605,Maj-AL,Tampa Bay,36,123,115,7,17,3,0,5,16,6,0,46,1,0,1,2,0,0,0.148,0.195,0.304,0.499,572287
