Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Juan Soto,24,172,Maj-NL,San Diego,121,530,422,68,112,25,1,24,75,103,8,106,1,0,4,12,6,4,0.265,0.408,0.5,0.908,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,172,Maj-AL,Toronto,117,513,463,63,119,18,1,14,48,42,0,92,5,0,2,17,16,4,0.257,0.324,0.391,0.715,543807
Jacob Stallings,33,173,Maj-NL,Miami,62,191,163,14,30,7,0,1,12,21,0,47,3,2,2,5,0,0,0.184,0.286,0.245,0.531,607732
Giancarlo Stanton,33,172,Maj-AL,New York,71,290,259,33,52,9,0,18,45,28,3,73,2,0,1,6,0,0,0.201,0.283,0.444,0.727,519317
Spencer Steer,25,172,Maj-NL,Cincinnati,117,495,434,56,117,27,2,18,66,49,0,98,8,0,4,7,11,2,0.27,0.352,0.465,0.817,668715
Michael Stefanic,27,189,Maj-AL,Los Angeles,11,25,21,3,4,1,0,0,3,4,0,2,0,0,0,0,0,0,0.191,0.32,0.238,0.558,683021
Tyler Stephenson,26,173,Maj-NL,Cincinnati,108,411,364,48,88,14,1,8,39,42,2,110,4,0,1,12,0,1,0.242,0.326,0.352,0.678,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,172,Maj-NL,New York,25,57,47,6,11,2,0,4,8,7,0,14,1,0,1,1,1,0,0.234,0.339,0.532,0.871,621466
Trevor Story,30,172,Maj-AL,Boston,7,28,26,3,7,4,0,0,0,2,0,9,0,0,0,1,3,1,0.269,0.321,0.423,0.745,596115
Bryson Stott,25,172,Maj-NL,Philadelphia,113,482,441,60,131,25,2,11,47,30,1,75,4,0,7,10,23,2,0.297,0.342,0.438,0.78,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,172,Maj-AL,Cleveland,115,418,375,45,90,15,3,1,23,36,0,81,1,3,3,9,15,4,0.24,0.306,0.304,0.61,664702
Garrett Stubbs,30,175,Maj-NL,Philadelphia,30,88,78,9,16,3,1,0,5,7,0,21,2,1,0,0,1,0,0.205,0.287,0.269,0.557,596117
Eugenio Su\xc3\xa1rez,31,172,Maj-AL,Seattle,120,515,443,48,103,18,0,17,75,51,0,157,12,0,9,7,2,1,0.233,0.322,0.388,0.711,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,172,Maj-NL,Pittsburgh,107,392,325,47,68,17,0,21,54,57,0,132,6,0,4,1,8,2,0.209,0.334,0.455,0.79,669261
Seiya Suzuki,28,172,Maj-NL,Chicago,97,408,360,45,91,17,3,11,41,41,1,101,2,0,5,7,5,6,0.253,0.328,0.408,0.737,673548
Dansby Swanson,29,172,Maj-NL,Chicago,106,460,407,57,103,19,2,18,60,49,0,114,3,0,1,6,4,1,0.253,0.337,0.442,0.779,621020
Raimel Tapia,29,198,"Maj-AL,Maj-NL","Boston,Milwaukee",58,158,139,24,32,4,1,3,13,15,0,39,1,1,1,2,8,2,0.23,0.308,0.338,0.646,606132
Fernando Tatis Jr.,24,172,Maj-NL,San Diego,101,462,423,69,114,27,1,19,63,33,0,94,3,1,2,12,22,3,0.27,0.325,0.473,0.798,665487
Mike Tauchman,32,172,Maj-NL,Chicago,70,270,228,45,62,13,0,7,42,36,0,53,2,1,3,2,5,1,0.272,0.372,0.421,0.793,643565
Leody Taveras,24,172,Maj-AL,Texas,105,412,384,51,101,22,3,11,54,22,0,89,1,2,3,2,11,3,0.263,0.302,0.422,0.724,665750
Chris Taylor,32,172,Maj-NL,Los Angeles,84,275,242,39,53,9,1,13,38,29,2,89,3,0,1,2,12,1,0.219,0.309,0.426,0.735,621035
Michael A. Taylor,32,173,Maj-AL,Minnesota,108,316,293,36,63,13,0,15,36,17,0,108,3,2,1,6,12,1,0.215,0.264,0.413,0.677,572191
Samad Taylor,24,173,Maj-AL,Kansas City,24,58,49,10,9,1,1,0,4,7,0,18,0,1,1,1,7,0,0.184,0.281,0.245,0.526,669392
Tyrone Taylor,29,172,Maj-NL,Milwaukee,46,122,118,12,21,5,0,4,14,2,0,28,1,0,1,5,6,0,0.178,0.197,0.322,0.519,621438
Rowdy Tellez,28,215,Maj-NL,Milwaukee,79,288,258,23,55,7,1,12,36,27,2,69,0,0,3,9,0,0,0.213,0.285,0.388,0.672,642133
Jos\xc3\xa9 Tena,22,175,Maj-AL,Cleveland,3,9,8,2,2,1,0,0,1,1,0,3,0,0,0,0,0,0,0.25,0.333,0.375,0.708,677588
Matt Thaiss,28,172,Maj-AL,Los Angeles,88,283,240,29,53,6,0,8,29,34,1,74,6,0,3,4,2,0,0.221,0.329,0.346,0.674,642136
Alek Thomas,23,172,Maj-NL,Arizona,85,260,245,35,58,14,4,7,22,10,0,60,3,0,2,4,6,1,0.237,0.273,0.412,0.685,677950
Cody Thomas,28,175,Maj-AL,Oakland,19,46,42,1,10,3,0,1,2,4,0,17,0,0,0,1,0,0,0.238,0.304,0.381,0.685,642137
Lane Thomas,27,172,Maj-NL,Washington,119,516,476,82,135,29,2,20,68,28,0,135,7,0,5,4,15,3,0.284,0.33,0.479,0.809,657041
Bubba Thompson,25,189,Maj-AL,Texas,37,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,176,"Maj-AL,Maj-NL","Chicago,Los Angeles",43,107,88,15,14,0,0,5,14,18,0,45,1,0,0,1,1,0,0.159,0.308,0.33,0.638,572204
Michael Toglia,24,172,Maj-NL,Colorado,35,114,106,13,17,3,0,2,7,7,0,40,1,0,0,3,1,1,0.16,0.219,0.245,0.465,669911
Spencer Torkelson,23,172,Maj-AL,Detroit,118,505,448,61,102,25,1,21,65,48,1,123,5,0,4,11,2,0,0.228,0.307,0.429,0.736,679529
Abraham Toro,26,172,Maj-NL,Milwaukee,9,21,18,4,8,0,0,2,9,2,0,5,1,0,0,0,0,0,0.444,0.524,0.778,1.302,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,172,Maj-AL,New York,120,507,453,65,120,18,2,18,49,46,0,69,2,0,6,17,12,5,0.265,0.331,0.433,0.764,650402
Ezequiel Tovar,21,172,Maj-NL,Colorado,114,450,424,58,111,27,3,13,53,18,0,124,4,1,3,7,7,5,0.262,0.296,0.432,0.728,678662
Taylor Trammell,25,195,Maj-AL,Seattle,22,56,46,7,6,0,0,3,11,9,0,22,1,0,0,2,0,1,0.13,0.286,0.326,0.612,666211
Alan Trejo,27,172,Maj-NL,Colorado,63,174,161,16,40,11,0,2,20,11,0,41,0,1,1,3,4,0,0.248,0.295,0.354,0.649,676701
Jose Trevino,30,202,Maj-AL,New York,55,168,157,15,33,4,0,4,15,8,0,22,2,1,0,6,0,0,0.21,0.258,0.312,0.57,624431
Jared Triolo,25,173,Maj-NL,Pittsburgh,36,137,121,16,33,2,0,1,16,12,0,42,3,0,1,0,3,1,0.273,0.35,0.314,0.664,669707
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,216,Maj-AL,Los Angeles,81,358,304,54,80,14,1,18,44,45,2,103,7,0,2,3,2,0,0.263,0.369,0.493,0.862,545361
Cole Tucker,26,175,Maj-NL,Colorado,3,8,7,2,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0.429,0.5,0.429,0.929,657061
Kyle Tucker,26,172,Maj-AL,Houston,120,513,441,69,131,29,0,24,92,59,6,67,2,0,7,10,24,3,0.297,0.377,0.526,0.903,663656
Brice Turang,23,173,Maj-NL,Milwaukee,97,319,288,31,62,8,3,6,27,30,1,69,0,0,1,5,14,4,0.215,0.288,0.326,0.615,668930
Justin Turner,38,172,Maj-AL,Boston,109,468,417,70,119,25,0,19,73,40,0,77,6,0,5,9,4,0,0.285,0.353,0.482,0.835,457759
Trea Turner,30,172,Maj-NL,Philadelphia,119,529,492,66,123,27,4,12,44,35,2,121,2,0,0,6,22,0,0.25,0.303,0.394,0.697,607208
Luis Ur\xc3\xadas,26,175,"Maj-AL,Maj-NL","Boston,Milwaukee",28,97,80,7,13,3,0,1,6,10,0,22,5,0,0,1,0,0,0.163,0.295,0.238,0.532,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,173,Maj-AL,Baltimore,85,309,281,34,71,21,2,4,35,21,0,78,6,0,1,9,3,1,0.253,0.317,0.384,0.702,602104
Gio Urshela,31,234,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,242,Maj-AL,Boston,33,101,94,9,22,4,0,4,11,5,0,27,1,0,0,2,4,1,0.234,0.28,0.404,0.684,665839
Ildemaro Vargas,31,172,Maj-NL,Washington,54,170,161,22,40,9,1,4,25,7,0,12,0,1,1,7,0,1,0.248,0.278,0.391,0.669,545121
Miguel Vargas,23,211,Maj-NL,Los Angeles,81,304,256,36,50,15,4,7,32,38,1,61,4,1,4,1,3,2,0.195,0.305,0.367,0.672,678246
Daulton Varsho,26,172,Maj-AL,Toronto,120,447,406,49,88,17,1,15,44,33,0,105,3,1,3,4,13,5,0.217,0.279,0.374,0.653,662139
Andrew Vaughn,25,172,Maj-AL,Chicago,112,461,419,50,105,24,2,15,62,30,0,96,10,0,2,12,0,0,0.251,0.315,0.425,0.739,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,172,Maj-AL,Minnesota,77,266,243,24,54,9,0,3,24,20,1,57,1,1,1,9,0,0,0.222,0.283,0.296,0.579,543877
Andrew Velazquez,28,174,Maj-AL,Los Angeles,42,74,63,10,13,2,0,2,2,9,0,22,0,2,0,1,9,2,0.206,0.306,0.333,0.639,623205
Nelson Vel\xc3\xa1zquez,24,172,"Maj-AL,Maj-NL","Chicago,Kansas City",19,51,48,12,13,2,0,6,10,3,0,13,0,0,0,2,0,0,0.271,0.314,0.688,1.001,676369
Alex Verdugo,27,172,Maj-AL,Boston,107,461,412,64,111,29,4,9,46,39,1,68,6,0,4,8,4,3,0.269,0.338,0.425,0.763,657077
Mark Vientos,23,173,Maj-NL,New York,37,126,118,5,23,5,0,2,10,5,0,38,1,0,2,3,0,0,0.195,0.23,0.288,0.518,668901
Matt Vierling,26,172,Maj-AL,Detroit,96,373,345,38,93,13,3,7,29,25,0,69,3,0,0,8,5,6,0.27,0.324,0.386,0.71,663837
David Villar,26,195,Maj-NL,San Francisco,46,140,124,15,18,6,0,5,12,11,0,45,4,0,1,1,1,1,0.145,0.236,0.315,0.55,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,172,Maj-NL,New York,84,258,221,27,49,7,0,9,34,36,1,64,1,0,0,6,0,0,0.222,0.333,0.376,0.709,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,172,Maj-AL,New York,121,447,399,47,85,14,4,16,47,42,0,122,3,1,2,9,20,4,0.213,0.292,0.389,0.68,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
Joey Votto,39,172,Maj-NL,Cincinnati,46,177,153,20,33,5,0,13,32,19,0,51,5,0,0,1,0,0,0.216,0.322,0.503,0.825,458015
LaMonte Wade Jr.,29,172,Maj-NL,San Francisco,105,404,330,49,85,14,1,11,33,65,2,80,4,3,2,3,2,0,0.258,0.384,0.406,0.79,664774
Tyler Wade,28,210,Maj-AL,Oakland,26,55,51,8,13,1,1,0,2,4,0,13,0,0,0,0,4,0,0.255,0.309,0.314,0.623,642180
Christian Walker,32,172,Maj-NL,Arizona,117,496,437,64,120,34,0,28,82,49,3,96,4,0,5,9,8,0,0.275,0.35,0.545,0.894,572233
Jordan Walker,21,172,Maj-NL,St. Louis,79,309,282,30,74,11,1,11,34,22,0,69,5,0,0,7,6,4,0.262,0.327,0.426,0.752,691023
Forrest Wall,27,176,Maj-NL,Atlanta,4,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0.25,0.25,0.5,0.75,657088
Chad Wallach,31,173,Maj-AL,Los Angeles,58,149,134,17,28,3,1,7,13,13,0,51,0,2,0,5,0,1,0.209,0.279,0.403,0.682,595453
Matt Wallner,25,172,Maj-AL,Minnesota,39,126,109,20,26,4,0,9,22,10,0,38,7,0,0,0,2,1,0.239,0.341,0.523,0.864,670242
Taylor Walls,26,199,Maj-AL,Tampa Bay,79,279,242,42,51,11,2,7,27,36,0,71,1,0,0,1,20,1,0.211,0.315,0.36,0.675,670764
Jared Walsh,29,226,Maj-AL,Los Angeles,28,78,67,5,8,4,0,1,5,11,0,26,0,0,0,1,0,0,0.119,0.244,0.224,0.468,665120
Taylor Ward,29,190,Maj-AL,Los Angeles,97,409,356,60,90,18,0,14,47,39,0,80,8,0,6,9,4,2,0.253,0.335,0.421,0.756,621493
Drew Waters,24,172,Maj-AL,Kansas City,63,221,200,28,48,5,4,7,23,15,0,76,4,0,2,4,7,4,0.24,0.303,0.41,0.713,671221
Joey Wendle,33,173,Maj-NL,Miami,83,252,233,29,55,14,2,1,15,11,0,57,2,3,3,5,4,0,0.236,0.273,0.326,0.599,621563
Jordan Westburg,24,172,Maj-AL,Baltimore,37,130,122,17,32,8,2,2,12,7,0,26,1,0,0,2,3,1,0.262,0.308,0.41,0.718,676059
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,172,Maj-NL,Milwaukee,112,374,335,44,72,17,0,13,40,33,0,103,4,0,2,4,11,4,0.215,0.291,0.382,0.674,686894
Alika Williams,24,172,Maj-NL,Pittsburgh,21,55,50,2,10,2,0,0,4,5,0,16,0,0,0,1,0,0,0.2,0.273,0.24,0.513,675961
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Weston Wilson,28,177,Maj-NL,Philadelphia,3,10,5,3,2,0,0,1,1,5,0,1,0,0,0,0,1,1,0.4,0.7,1.0,1.7,642215
Jesse Winker,29,195,Maj-NL,Milwaukee,60,197,166,16,33,5,0,1,23,26,0,51,4,0,1,0,0,0,0.199,0.32,0.247,0.567,608385
Patrick Wisdom,31,175,Maj-NL,Chicago,78,260,228,38,45,7,1,20,40,28,0,99,2,1,1,4,4,2,0.197,0.29,0.5,0.79,621550
Brett Wisely,24,191,Maj-NL,San Francisco,51,131,120,10,21,5,0,2,8,9,0,40,0,1,1,2,2,1,0.175,0.231,0.267,0.498,689172
Bobby Witt Jr.,23,172,Maj-AL,Kansas City,119,521,485,66,133,22,7,23,76,27,0,98,4,1,4,7,34,9,0.274,0.315,0.491,0.806,677951
Connor Wong,27,172,Maj-AL,Boston,95,301,277,41,67,21,1,6,27,18,0,103,4,1,1,2,5,2,0.242,0.297,0.39,0.687,657136
Kolten Wong,32,189,Maj-AL,Seattle,67,216,194,21,32,6,0,2,19,16,0,46,4,0,2,0,1,1,0.165,0.241,0.227,0.468,543939
Austin Wynns,32,172,Maj-NL,"Colorado,Los Angeles,San Francisco",35,94,84,7,17,5,0,1,7,5,0,30,1,3,1,4,1,0,0.202,0.253,0.298,0.55,642851
Mike Yastrzemski,32,189,Maj-NL,San Francisco,77,285,253,43,59,17,1,11,32,29,3,74,1,2,0,2,1,2,0.233,0.315,0.439,0.753,573262
Christian Yelich,31,172,Maj-NL,Milwaukee,117,512,450,83,129,27,1,16,66,59,5,106,3,0,0,10,25,2,0.287,0.373,0.458,0.831,592885
Juan Yepez,25,245,Maj-NL,St. Louis,20,46,42,5,9,1,0,2,2,3,0,13,1,0,0,0,0,1,0.214,0.283,0.381,0.664,660766
Masataka Yoshida,29,172,Maj-AL,Boston,105,445,406,58,121,26,3,12,56,30,0,52,7,0,2,14,8,0,0.298,0.355,0.466,0.821,807799
Jared Young,27,201,Maj-NL,Chicago,13,39,35,7,6,0,2,1,5,3,0,11,1,0,0,1,2,0,0.171,0.256,0.371,0.628,676724
Seby Zavala,29,186,Maj-AL,Chicago,66,176,161,15,25,3,0,7,16,10,0,68,1,2,2,4,1,0,0.155,0.207,0.304,0.511,664874
Mike Zunino,32,235,Maj-AL,Cleveland,42,140,124,11,22,7,0,3,11,15,0,61,1,0,0,3,0,0,0.177,0.271,0.307,0.578,572287
