Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Trea Turner,30,219,Maj-NL,Philadelphia,80,359,333,46,83,17,2,8,29,24,2,83,2,0,0,1,18,0,0.249,0.304,0.384,0.688,607208
Luis Ur\xc3\xadas,26,221,Maj-NL,Milwaukee,20,68,55,5,8,2,0,1,5,7,0,15,5,0,0,1,0,0,0.146,0.299,0.236,0.535,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,219,Maj-AL,Baltimore,56,201,180,23,46,13,0,3,24,14,0,54,6,0,1,6,3,1,0.256,0.328,0.378,0.706,602104
Gio Urshela,31,234,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,242,Maj-AL,Boston,33,101,94,9,22,4,0,4,11,5,0,27,1,0,0,2,4,1,0.234,0.28,0.404,0.684,665839
Ildemaro Vargas,31,221,Maj-NL,Washington,27,73,69,12,19,4,1,2,11,3,0,3,0,1,0,5,0,0,0.275,0.306,0.449,0.755,545121
Miguel Vargas,23,220,Maj-NL,Los Angeles,74,283,241,34,48,14,4,7,31,35,1,56,2,1,3,1,3,2,0.199,0.303,0.378,0.68,678246
Daulton Varsho,26,219,Maj-AL,Toronto,81,324,293,37,66,13,0,12,29,26,0,72,2,0,3,3,10,3,0.225,0.29,0.393,0.683,662139
Andrew Vaughn,25,219,Maj-AL,Chicago,82,344,305,39,77,22,2,12,50,28,0,63,9,0,2,11,0,0,0.253,0.331,0.456,0.787,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,221,Maj-AL,Minnesota,54,183,163,17,37,7,0,1,17,18,1,42,1,0,1,5,0,0,0.227,0.306,0.288,0.594,543877
Andrew Velazquez,28,220,Maj-AL,Los Angeles,12,32,26,3,6,1,0,0,0,6,0,6,0,0,0,0,6,1,0.231,0.375,0.269,0.644,623205
Nelson Vel\xc3\xa1zquez,24,273,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,219,Maj-AL,Boston,75,334,299,52,90,26,4,5,32,29,1,44,5,0,1,5,3,2,0.301,0.371,0.465,0.836,657077
Mark Vientos,23,235,Maj-NL,New York,16,49,45,2,8,0,0,1,5,3,0,14,0,0,1,1,0,0,0.178,0.225,0.244,0.469,668901
Matt Vierling,26,219,Maj-AL,Detroit,61,229,209,25,57,8,0,7,22,18,0,45,2,0,0,3,4,5,0.273,0.336,0.412,0.748,663837
David Villar,26,227,Maj-NL,San Francisco,40,127,113,14,18,6,0,5,12,10,0,38,3,0,1,1,1,1,0.159,0.244,0.345,0.589,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,219,Maj-NL,New York,59,181,155,18,33,6,0,5,23,26,1,45,0,0,0,2,0,0,0.213,0.326,0.348,0.674,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,220,Maj-AL,New York,81,300,269,30,57,10,2,10,28,29,0,89,1,0,1,5,16,1,0.212,0.29,0.376,0.666,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
Joey Votto,39,219,Maj-NL,Cincinnati,9,36,30,4,5,0,0,3,8,4,0,12,2,0,0,0,0,0,0.167,0.306,0.467,0.772,458015
LaMonte Wade Jr.,29,219,Maj-NL,San Francisco,74,298,239,40,67,12,1,9,27,52,0,56,4,2,1,2,2,0,0.28,0.416,0.452,0.867,664774
Tyler Wade,28,219,Maj-AL,Oakland,19,37,34,4,8,1,1,0,1,3,0,12,0,0,0,0,4,0,0.235,0.297,0.324,0.621,642180
Christian Walker,32,219,Maj-NL,Arizona,79,336,299,44,83,25,0,16,54,30,2,55,2,0,4,5,4,0,0.278,0.343,0.522,0.865,572233
Jordan Walker,21,220,Maj-NL,St. Louis,41,160,144,17,44,6,0,6,20,13,0,35,3,0,0,3,3,4,0.306,0.375,0.472,0.847,691023
Chad Wallach,31,219,Maj-AL,Los Angeles,38,104,95,13,21,2,0,6,11,9,0,34,0,0,0,4,0,1,0.221,0.289,0.432,0.72,595453
Matt Wallner,25,252,Maj-AL,Minnesota,11,25,19,3,7,1,0,1,4,3,0,4,3,0,0,0,1,1,0.368,0.52,0.579,1.099,670242
Taylor Walls,26,219,Maj-AL,Tampa Bay,67,242,211,38,46,10,2,7,26,30,0,59,1,0,0,1,17,1,0.218,0.318,0.384,0.702,670764
Jared Walsh,29,226,Maj-AL,Los Angeles,28,78,67,5,8,4,0,1,5,11,0,26,0,0,0,1,0,0,0.119,0.244,0.224,0.468,665120
Taylor Ward,29,219,Maj-AL,Los Angeles,77,324,287,46,69,11,0,9,30,27,0,66,5,0,5,6,3,2,0.24,0.312,0.373,0.685,621493
Drew Waters,24,219,Maj-AL,Kansas City,29,97,90,12,21,3,0,3,8,5,0,35,2,0,0,2,3,3,0.233,0.289,0.367,0.655,671221
Joey Wendle,33,219,Maj-NL,Miami,47,147,135,16,38,8,2,1,8,8,0,34,1,2,1,2,4,0,0.282,0.324,0.393,0.717,621563
Jordan Westburg,24,219,Maj-AL,Baltimore,4,15,13,2,5,1,0,0,2,2,0,2,0,0,0,1,0,1,0.385,0.467,0.462,0.928,676059
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,219,Maj-NL,Milwaukee,80,274,245,33,51,14,0,11,30,24,0,80,3,0,2,3,10,3,0.208,0.285,0.4,0.685,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,220,Maj-NL,Milwaukee,48,159,136,13,28,4,0,1,18,19,0,42,3,0,1,0,0,0,0.206,0.315,0.257,0.572,608385
Patrick Wisdom,31,233,Maj-NL,Chicago,56,208,184,30,36,6,1,14,28,22,0,81,1,1,0,3,2,1,0.196,0.285,0.467,0.752,621550
Brett Wisely,24,245,Maj-NL,San Francisco,33,88,82,5,16,4,0,2,7,4,0,24,0,1,1,0,2,0,0.195,0.23,0.317,0.547,689172
Bobby Witt Jr.,23,219,Maj-AL,Kansas City,81,351,328,43,80,12,4,12,39,19,0,71,2,0,2,4,23,6,0.244,0.288,0.415,0.702,677951
Connor Wong,27,219,Maj-AL,Boston,62,201,184,30,41,15,0,6,18,13,0,67,3,1,0,2,1,1,0.223,0.285,0.402,0.687,657136
Kolten Wong,32,222,Maj-AL,Seattle,48,160,142,13,23,4,0,1,13,13,0,35,3,0,2,0,0,1,0.162,0.244,0.211,0.455,543939
Austin Wynns,32,220,Maj-NL,"Colorado,Los Angeles,San Francisco",23,58,52,4,10,2,0,0,6,4,0,21,0,1,1,3,1,0,0.192,0.246,0.231,0.476,642851
Mike Yastrzemski,32,228,Maj-NL,San Francisco,55,217,197,37,51,12,1,10,27,18,1,57,1,1,0,2,0,2,0.259,0.324,0.482,0.806,573262
Christian Yelich,31,219,Maj-NL,Milwaukee,79,338,294,56,81,17,1,9,37,41,3,77,3,0,0,5,18,2,0.276,0.37,0.432,0.802,592885
Juan Yepez,25,245,Maj-NL,St. Louis,20,46,42,5,9,1,0,2,2,3,0,13,1,0,0,0,0,1,0.214,0.283,0.381,0.664,660766
Masataka Yoshida,29,219,Maj-AL,Boston,72,309,276,41,83,17,2,9,40,27,0,35,5,0,1,10,4,0,0.301,0.372,0.475,0.847,807799
Jared Young,27,219,Maj-NL,Chicago,3,9,9,3,4,0,2,1,4,0,0,2,0,0,0,1,0,0,0.444,0.444,1.222,1.667,676724
Seby Zavala,29,220,Maj-AL,Chicago,49,124,115,11,19,1,0,6,15,6,0,48,1,0,2,2,1,0,0.165,0.21,0.33,0.54,664874
Mike Zunino,32,235,Maj-AL,Cleveland,42,140,124,11,22,7,0,3,11,15,0,61,1,0,0,3,0,0,0.177,0.271,0.307,0.578,572287
