Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Matt Thaiss,28,202,Maj-AL,Los Angeles,67,215,181,27,46,6,0,6,23,30,1,54,3,0,1,4,2,0,0.254,0.367,0.387,0.754,642136
Alek Thomas,23,204,Maj-NL,Arizona,60,189,178,24,42,11,2,5,16,9,0,42,1,0,1,4,5,1,0.236,0.275,0.405,0.68,677950
Cody Thomas,28,202,Maj-AL,Oakland,5,12,10,0,2,1,0,0,0,2,0,5,0,0,0,0,0,0,0.2,0.333,0.3,0.633,642137
Lane Thomas,27,202,Maj-NL,Washington,92,402,370,62,109,24,2,14,50,24,0,102,5,0,3,3,8,2,0.295,0.343,0.484,0.827,657041
Bubba Thompson,25,249,Maj-AL,Texas,36,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,246,Maj-NL,Los Angeles,36,87,71,12,11,0,0,5,14,15,0,37,1,0,0,0,0,0,0.155,0.31,0.366,0.677,572204
Michael Toglia,24,203,Maj-NL,Colorado,12,31,29,6,5,1,0,1,1,2,0,10,0,0,0,1,0,0,0.172,0.226,0.31,0.536,669911
Spencer Torkelson,23,202,Maj-AL,Detroit,91,392,348,46,79,20,1,12,46,38,1,95,3,0,3,6,2,0,0.227,0.306,0.394,0.7,679529
Abraham Toro,26,238,Maj-NL,Milwaukee,5,9,8,1,4,0,0,1,5,0,0,3,1,0,0,0,0,0,0.5,0.556,0.875,1.431,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,202,Maj-AL,New York,94,395,353,54,93,13,2,13,38,37,0,57,1,0,4,8,8,5,0.264,0.332,0.422,0.754,650402
Ezequiel Tovar,21,203,Maj-NL,Colorado,87,334,317,44,83,21,2,9,45,13,0,87,3,0,1,4,4,3,0.262,0.296,0.426,0.722,678662
Taylor Trammell,25,249,Maj-AL,Seattle,20,54,45,6,6,0,0,3,11,8,0,21,1,0,0,2,0,1,0.133,0.278,0.333,0.611,666211
Alan Trejo,27,203,Maj-NL,Colorado,45,128,121,12,29,8,0,1,14,5,0,28,0,1,1,2,4,0,0.24,0.268,0.331,0.598,676701
Jose Trevino,30,202,Maj-AL,New York,55,168,157,15,33,4,0,4,15,8,0,22,2,1,0,6,0,0,0.21,0.258,0.312,0.57,624431
Jared Triolo,25,202,Maj-NL,Pittsburgh,15,61,54,8,16,2,0,0,7,5,0,18,1,0,1,0,0,1,0.296,0.361,0.333,0.694,669707
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,216,Maj-AL,Los Angeles,81,358,304,54,80,14,1,18,44,45,2,103,7,0,2,3,2,0,0.263,0.369,0.493,0.862,545361
Kyle Tucker,26,203,Maj-AL,Houston,92,391,335,48,100,22,0,14,62,44,5,51,2,0,6,8,15,3,0.299,0.377,0.49,0.867,663656
Brice Turang,23,203,Maj-NL,Milwaukee,71,230,213,18,43,7,3,3,18,17,1,55,0,0,0,4,10,4,0.202,0.261,0.305,0.566,668930
Justin Turner,38,202,Maj-AL,Boston,91,394,348,59,101,22,0,14,58,35,0,64,6,0,5,6,4,0,0.29,0.36,0.474,0.835,457759
Trea Turner,30,203,Maj-NL,Philadelphia,92,415,386,52,96,19,2,10,34,27,2,100,2,0,0,1,21,0,0.249,0.301,0.386,0.687,607208
Luis Ur\xc3\xadas,26,221,Maj-NL,Milwaukee,20,68,55,5,8,2,0,1,5,7,0,15,5,0,0,1,0,0,0.146,0.299,0.236,0.535,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,202,Maj-AL,Baltimore,65,237,214,29,55,17,0,4,30,16,0,61,6,0,1,7,3,1,0.257,0.325,0.393,0.717,602104
Gio Urshela,31,234,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,242,Maj-AL,Boston,33,101,94,9,22,4,0,4,11,5,0,27,1,0,0,2,4,1,0.234,0.28,0.404,0.684,665839
Ildemaro Vargas,31,203,Maj-NL,Washington,35,106,100,15,27,6,1,2,13,5,0,5,0,1,0,6,0,0,0.27,0.305,0.41,0.715,545121
Miguel Vargas,23,211,Maj-NL,Los Angeles,81,304,256,36,50,15,4,7,32,38,1,61,4,1,4,1,3,2,0.195,0.305,0.367,0.672,678246
Daulton Varsho,26,203,Maj-AL,Toronto,92,359,326,38,70,13,0,12,31,27,0,82,3,0,3,3,11,3,0.215,0.279,0.365,0.644,662139
Andrew Vaughn,25,203,Maj-AL,Chicago,93,388,348,42,85,23,2,12,53,28,0,77,10,0,2,11,0,0,0.244,0.317,0.425,0.742,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,203,Maj-AL,Minnesota,61,210,188,20,41,7,0,2,18,20,1,48,1,0,1,6,0,0,0.218,0.295,0.287,0.582,543877
Andrew Velazquez,28,202,Maj-AL,Los Angeles,21,46,38,6,8,1,0,0,0,7,0,11,0,1,0,0,8,1,0.211,0.333,0.237,0.57,623205
Nelson Vel\xc3\xa1zquez,24,273,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,202,Maj-AL,Boston,86,381,340,57,97,27,4,7,39,33,1,49,6,0,2,6,4,2,0.285,0.357,0.45,0.807,657077
Mark Vientos,23,235,Maj-NL,New York,16,49,45,2,8,0,0,1,5,3,0,14,0,0,1,1,0,0,0.178,0.225,0.244,0.469,668901
Matt Vierling,26,202,Maj-AL,Detroit,72,271,247,27,67,9,2,7,26,22,0,51,2,0,0,3,5,5,0.271,0.336,0.409,0.745,663837
David Villar,26,227,Maj-NL,San Francisco,40,127,113,14,18,6,0,5,12,10,0,38,3,0,1,1,1,1,0.159,0.244,0.345,0.589,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,203,Maj-NL,New York,65,203,175,20,39,7,0,5,26,28,1,50,0,0,0,4,0,0,0.223,0.33,0.349,0.679,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,202,Maj-AL,New York,95,357,322,41,67,10,3,13,34,32,0,104,1,1,1,9,16,2,0.208,0.281,0.379,0.66,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
Joey Votto,39,202,Maj-NL,Cincinnati,21,81,69,10,15,3,0,7,19,9,0,25,3,0,0,0,0,0,0.217,0.333,0.565,0.899,458015
LaMonte Wade Jr.,29,202,Maj-NL,San Francisco,83,329,264,41,73,13,1,9,28,56,1,60,4,3,2,2,2,0,0.277,0.408,0.436,0.844,664774
Tyler Wade,28,210,Maj-AL,Oakland,26,55,51,8,13,1,1,0,2,4,0,13,0,0,0,0,4,0,0.255,0.309,0.314,0.623,642180
Christian Walker,32,203,Maj-NL,Arizona,90,382,339,46,87,27,0,18,58,36,2,66,2,0,4,9,6,0,0.257,0.328,0.496,0.824,572233
Jordan Walker,21,202,Maj-NL,St. Louis,55,219,201,22,56,9,0,8,26,14,0,48,4,0,0,5,3,4,0.279,0.338,0.443,0.781,691023
Chad Wallach,31,202,Maj-AL,Los Angeles,43,113,102,14,21,2,0,6,12,10,0,41,0,1,0,4,0,1,0.206,0.277,0.402,0.679,595453
Matt Wallner,25,202,Maj-AL,Minnesota,12,26,20,3,7,1,0,1,4,3,0,5,3,0,0,0,1,1,0.35,0.5,0.55,1.05,670242
Taylor Walls,26,202,Maj-AL,Tampa Bay,77,273,236,41,48,11,2,7,27,36,0,69,1,0,0,1,20,1,0.203,0.311,0.356,0.667,670764
Jared Walsh,29,226,Maj-AL,Los Angeles,28,78,67,5,8,4,0,1,5,11,0,26,0,0,0,1,0,0,0.119,0.244,0.224,0.468,665120
Taylor Ward,29,202,Maj-AL,Los Angeles,87,367,322,53,80,16,0,10,35,34,0,71,6,0,5,7,3,2,0.248,0.327,0.391,0.718,621493
Drew Waters,24,202,Maj-AL,Kansas City,41,138,127,18,31,4,1,4,14,7,0,51,3,0,1,2,4,3,0.244,0.297,0.386,0.683,671221
Joey Wendle,33,202,Maj-NL,Miami,60,191,177,23,47,13,2,1,10,9,0,45,2,2,1,3,4,0,0.266,0.307,0.379,0.685,621563
Jordan Westburg,24,202,Maj-AL,Baltimore,14,55,50,8,12,3,2,0,6,4,0,11,1,0,0,1,0,1,0.24,0.309,0.38,0.689,676059
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,203,Maj-NL,Milwaukee,92,313,277,38,58,14,0,12,33,30,0,87,4,0,2,3,11,3,0.209,0.294,0.39,0.684,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,203,Maj-NL,Milwaukee,56,184,154,15,31,5,0,1,22,25,0,48,4,0,1,0,0,0,0.201,0.326,0.253,0.579,608385
Patrick Wisdom,31,202,Maj-NL,Chicago,64,229,201,32,39,7,1,16,34,25,0,87,1,1,1,3,3,1,0.194,0.285,0.478,0.763,621550
Brett Wisely,24,202,Maj-NL,San Francisco,42,104,98,7,19,5,0,2,7,4,0,31,0,1,1,1,2,1,0.194,0.223,0.306,0.529,689172
Bobby Witt Jr.,23,202,Maj-AL,Kansas City,94,407,378,50,97,16,6,16,51,21,0,83,3,1,4,5,27,7,0.257,0.298,0.458,0.756,677951
Connor Wong,27,202,Maj-AL,Boston,74,239,219,33,52,18,0,6,23,14,0,81,4,1,1,2,2,1,0.237,0.294,0.402,0.696,657136
Kolten Wong,32,203,Maj-AL,Seattle,57,189,168,17,27,6,0,1,15,15,0,41,4,0,2,0,0,1,0.161,0.243,0.214,0.458,543939
Austin Wynns,32,203,Maj-NL,"Colorado,Los Angeles,San Francisco",26,66,59,5,12,2,0,1,7,5,0,24,0,1,1,3,1,0,0.203,0.262,0.288,0.55,642851
Mike Yastrzemski,32,202,Maj-NL,San Francisco,65,247,220,40,54,13,1,11,28,25,2,63,1,1,0,2,0,2,0.246,0.325,0.464,0.789,573262
Christian Yelich,31,203,Maj-NL,Milwaukee,90,389,339,69,96,20,1,13,48,47,3,84,3,0,0,7,21,2,0.283,0.375,0.463,0.838,592885
Juan Yepez,25,245,Maj-NL,St. Louis,20,46,42,5,9,1,0,2,2,3,0,13,1,0,0,0,0,1,0.214,0.283,0.381,0.664,660766
Masataka Yoshida,29,202,Maj-AL,Boston,82,354,320,51,101,19,3,11,50,27,0,40,6,0,1,11,7,0,0.316,0.379,0.497,0.875,807799
Jared Young,27,203,Maj-NL,Chicago,12,38,34,7,6,0,2,1,5,3,0,10,1,0,0,1,2,0,0.177,0.263,0.382,0.646,676724
Seby Zavala,29,203,Maj-AL,Chicago,57,149,136,14,23,3,0,6,15,8,0,57,1,2,2,3,1,0,0.169,0.218,0.324,0.541,664874
Mike Zunino,32,235,Maj-AL,Cleveland,42,140,124,11,22,7,0,3,11,15,0,61,1,0,0,3,0,0,0.177,0.271,0.307,0.578,572287
