Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Taylor Ward,29,243,Maj-AL,Los Angeles,58,241,216,32,52,6,0,7,23,18,0,54,4,0,3,5,1,2,0.241,0.307,0.366,0.673,621493
Drew Waters,24,243,Maj-AL,Kansas City,10,30,29,3,7,0,0,1,3,1,0,12,0,0,0,1,0,0,0.241,0.267,0.345,0.612,671221
Joey Wendle,33,243,Maj-NL,Miami,28,82,72,10,18,6,2,0,5,7,0,18,1,2,0,2,1,0,0.25,0.325,0.389,0.714,621563
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,243,Maj-NL,Milwaukee,59,197,178,23,38,11,0,6,18,18,0,52,0,0,1,3,9,1,0.214,0.284,0.376,0.661,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,253,Maj-NL,Milwaukee,39,127,108,11,22,3,0,0,13,15,0,31,3,0,1,0,0,0,0.204,0.315,0.232,0.547,608385
Patrick Wisdom,31,243,Maj-NL,Chicago,52,197,175,29,35,6,1,14,28,20,0,74,1,1,0,3,2,1,0.2,0.286,0.486,0.771,621550
Brett Wisely,24,245,Maj-NL,San Francisco,33,88,82,5,16,4,0,2,7,4,0,24,0,1,1,0,2,0,0.195,0.23,0.317,0.547,689172
Bobby Witt Jr.,23,243,Maj-AL,Kansas City,60,262,249,37,59,8,4,10,27,11,0,58,1,0,1,3,19,4,0.237,0.271,0.422,0.693,677951
Connor Wong,27,243,Maj-AL,Boston,44,140,128,22,30,11,0,6,15,9,0,42,2,1,0,2,1,1,0.234,0.295,0.461,0.756,657136
Kolten Wong,32,243,Maj-AL,Seattle,40,130,115,11,18,3,0,0,9,11,0,28,3,0,1,0,0,1,0.157,0.246,0.183,0.429,543939
Austin Wynns,32,245,Maj-NL,"Colorado,Los Angeles,San Francisco",15,44,39,4,7,2,0,0,6,4,0,18,0,0,1,2,1,0,0.18,0.25,0.231,0.481,642851
Mike Yastrzemski,32,243,Maj-NL,San Francisco,41,167,152,27,39,11,1,6,16,13,1,46,1,1,0,2,0,2,0.257,0.319,0.461,0.78,573262
Christian Yelich,31,243,Maj-NL,Milwaukee,58,245,213,41,55,9,0,7,25,29,3,54,3,0,0,5,16,1,0.258,0.355,0.399,0.754,592885
Juan Yepez,25,245,Maj-NL,St. Louis,20,46,42,5,9,1,0,2,2,3,0,13,1,0,0,0,0,1,0.214,0.283,0.381,0.664,660766
Masataka Yoshida,29,243,Maj-AL,Boston,53,234,207,34,66,15,1,7,33,23,0,24,3,0,1,8,3,0,0.319,0.393,0.502,0.896,807799
Seby Zavala,29,243,Maj-AL,Chicago,37,93,88,8,15,1,0,4,10,4,0,37,0,0,1,2,1,0,0.171,0.204,0.318,0.523,664874
Mike Zunino,32,243,Maj-AL,Cleveland,38,128,113,11,21,7,0,3,11,14,0,55,1,0,0,1,0,0,0.186,0.281,0.327,0.609,572287
