Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Carlos Santana,37,146,Maj-NL,"Milwaukee,Pittsburgh",130,551,489,69,114,29,0,19,73,59,0,97,0,0,3,6,6,0,0.233,0.314,0.409,0.723,467793
Anthony Santander,28,146,Maj-AL,Baltimore,135,580,517,76,134,35,1,27,83,54,1,125,5,0,4,7,4,1,0.259,0.333,0.487,0.82,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Nolan Schanuel,21,146,Maj-AL,Los Angeles,18,85,69,13,19,1,0,0,3,14,1,11,2,0,0,1,0,0,0.275,0.412,0.29,0.702,694384
Casey Schmitt,24,147,Maj-NL,San Francisco,87,269,245,26,50,15,0,3,28,13,0,64,5,3,3,7,2,1,0.204,0.256,0.302,0.558,669477
Davis Schneider,24,146,Maj-AL,Toronto,24,98,77,20,28,9,1,7,19,19,0,28,2,0,0,2,1,0,0.364,0.5,0.779,1.279,676914
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,146,Maj-NL,Philadelphia,143,647,523,99,105,16,1,43,94,116,5,186,5,0,3,4,0,2,0.201,0.349,0.482,0.831,656941
Corey Seager,29,146,Maj-AL,Texas,100,455,404,77,136,37,0,30,88,43,6,77,2,0,6,7,2,1,0.337,0.398,0.651,1.049,608369
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,146,Maj-AL,Texas,143,669,595,110,167,35,4,24,87,64,1,92,4,0,5,5,14,3,0.281,0.352,0.474,0.826,543760
Nick Senzel,28,148,Maj-NL,Cincinnati,90,295,267,42,61,9,0,11,39,25,0,62,1,0,2,8,6,2,0.229,0.295,0.386,0.681,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,147,Maj-AL,Chicago,98,279,253,20,52,8,0,9,32,23,2,53,1,0,2,5,0,0,0.206,0.272,0.344,0.616,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,147,Maj-AL,Detroit,94,227,200,14,43,9,0,6,30,23,0,59,0,3,1,3,3,0,0.215,0.295,0.35,0.645,670097
Michael Siani,23,162,Maj-NL,Cincinnati,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,1.0,,,672279
Jon Singleton,31,147,"Maj-AL,Maj-NL","Houston,Milwaukee",31,97,84,11,14,3,0,2,11,13,0,22,0,0,0,2,0,0,0.167,0.278,0.274,0.552,572138
Jos\xc3\xa9 Siri,27,146,Maj-AL,Tampa Bay,101,364,338,58,75,13,2,25,56,20,0,130,2,1,3,5,12,3,0.222,0.267,0.494,0.761,642350
Austin Slater,30,146,Maj-NL,San Francisco,76,182,163,21,42,6,0,5,20,18,0,50,1,0,0,2,2,2,0.258,0.335,0.387,0.722,596103
Dominic Smith,28,146,Maj-NL,Washington,137,526,474,50,124,19,1,8,40,40,0,83,10,0,2,11,1,0,0.262,0.331,0.357,0.687,642086
Josh H. Smith,25,146,Maj-AL,Texas,81,207,174,27,32,6,1,5,10,23,0,52,8,2,0,2,1,0,0.184,0.307,0.316,0.623,669701
Kevin Smith,26,146,Maj-AL,Oakland,39,122,112,14,23,3,0,5,11,4,0,43,1,5,0,2,1,0,0.205,0.239,0.366,0.605,675656
Pavin Smith,27,146,Maj-NL,Arizona,67,228,191,26,36,5,0,7,30,35,0,45,1,0,0,3,1,1,0.189,0.317,0.325,0.642,656976
Will Smith,28,146,Maj-NL,Los Angeles,114,499,421,71,112,20,1,17,68,60,1,81,9,0,9,8,3,0,0.266,0.363,0.439,0.802,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,146,Maj-AL,Oakland,32,105,96,8,15,1,0,3,6,8,0,34,1,0,0,6,0,0,0.156,0.229,0.26,0.489,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,146,Maj-AL,Minnesota,122,402,352,38,102,25,1,5,38,38,1,89,11,0,1,6,0,0,0.29,0.376,0.409,0.785,456781
Jorge Soler,31,152,Maj-NL,Miami,126,532,466,71,112,22,0,35,71,58,2,130,5,0,3,18,1,0,0.24,0.329,0.513,0.842,624585
Edmundo Sosa,27,146,Maj-NL,Philadelphia,95,269,250,32,64,13,2,9,28,7,0,64,8,2,1,7,3,2,0.256,0.297,0.432,0.729,624641
Lenyn Sosa,23,147,Maj-AL,Chicago,41,136,132,10,25,5,0,5,12,1,0,32,0,3,0,3,0,0,0.189,0.196,0.341,0.536,672820
Juan Soto,24,146,Maj-NL,San Diego,145,634,508,80,132,27,1,29,89,119,8,121,2,1,4,16,8,5,0.26,0.4,0.488,0.888,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,146,Maj-AL,Toronto,137,605,539,79,142,22,1,19,64,56,1,107,5,0,3,19,19,5,0.264,0.337,0.414,0.75,543807
Jacob Stallings,33,146,Maj-NL,Miami,75,234,202,20,40,12,0,3,16,25,0,53,3,2,2,6,0,0,0.198,0.293,0.302,0.595,607732
Giancarlo Stanton,33,147,Maj-AL,New York,90,369,330,42,66,11,0,23,57,36,3,104,2,0,1,9,0,0,0.2,0.282,0.442,0.724,519317
Spencer Steer,25,147,Maj-NL,Cincinnati,140,598,520,66,140,31,2,20,78,63,0,119,11,0,4,8,13,3,0.269,0.358,0.452,0.81,668715
Michael Stefanic,27,153,Maj-AL,Los Angeles,14,33,27,4,4,1,0,0,3,6,0,4,0,0,0,0,0,0,0.148,0.303,0.185,0.488,683021
Tyler Stephenson,26,148,Maj-NL,Cincinnati,128,466,416,53,106,18,2,11,49,45,2,126,4,0,1,12,0,1,0.255,0.333,0.387,0.72,663886
Andrew Stevenson,29,146,Maj-AL,Minnesota,10,22,21,2,4,0,0,0,1,1,0,5,0,0,0,0,3,0,0.191,0.227,0.191,0.418,664057
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,146,Maj-NL,New York,42,126,109,15,29,7,0,11,24,11,0,40,3,1,1,2,1,0,0.266,0.347,0.633,0.98,621466
Trevor Story,30,147,Maj-AL,Boston,27,109,104,7,19,8,0,1,7,5,0,39,0,0,0,2,7,2,0.183,0.22,0.289,0.509,596115
Bryson Stott,25,146,Maj-NL,Philadelphia,136,579,529,73,152,30,2,14,56,35,1,90,7,0,8,10,28,2,0.287,0.335,0.431,0.766,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,146,Maj-AL,Cleveland,135,479,429,51,98,16,3,1,26,39,0,90,1,6,4,9,17,5,0.228,0.292,0.287,0.579,664702
Garrett Stubbs,30,146,Maj-NL,Philadelphia,36,106,95,11,20,4,1,0,8,8,0,24,2,1,0,0,1,0,0.211,0.286,0.274,0.559,596117
Eugenio Su\xc3\xa1rez,31,146,Maj-AL,Seattle,144,619,532,59,123,24,0,19,85,62,0,190,15,0,10,9,2,1,0.231,0.323,0.384,0.707,553993
Brett Sullivan,29,147,Maj-NL,San Diego,22,50,48,4,9,3,0,1,5,1,0,13,0,0,1,0,0,0,0.188,0.2,0.313,0.513,664954
Jack Suwinski,24,147,Maj-NL,Pittsburgh,126,462,385,54,81,19,1,24,63,67,0,152,6,0,4,1,11,2,0.21,0.333,0.452,0.785,669261
Seiya Suzuki,28,146,Maj-NL,Chicago,122,511,454,63,125,28,5,16,59,49,1,118,2,0,6,8,6,7,0.275,0.344,0.465,0.809,673548
Dansby Swanson,29,146,Maj-NL,Chicago,131,566,501,70,126,22,2,20,73,60,0,139,3,0,2,7,7,1,0.252,0.334,0.423,0.757,621020
Raimel Tapia,29,198,"Maj-AL,Maj-NL","Boston,Milwaukee",58,158,139,24,32,4,1,3,13,15,0,39,1,1,1,2,8,2,0.23,0.308,0.338,0.646,606132
Fernando Tatis Jr.,24,146,Maj-NL,San Diego,124,563,510,81,130,29,1,23,71,46,0,123,3,1,3,13,25,4,0.255,0.319,0.451,0.77,665487
Mike Tauchman,32,146,Maj-NL,Chicago,93,350,296,58,75,15,0,7,45,48,0,72,2,1,3,3,6,1,0.253,0.358,0.375,0.733,643565
Leody Taveras,24,146,Maj-AL,Texas,126,494,460,58,124,29,3,12,60,28,0,106,1,2,3,2,14,4,0.27,0.311,0.424,0.735,665750
Chris Taylor,32,146,Maj-NL,Los Angeles,103,339,297,46,70,14,1,15,49,38,2,109,3,0,1,2,15,2,0.236,0.327,0.441,0.769,621035
Michael A. Taylor,32,155,Maj-AL,Minnesota,120,354,327,45,75,14,0,20,47,21,0,118,3,2,1,7,13,1,0.229,0.281,0.456,0.737,572191
Samad Taylor,24,154,Maj-AL,Kansas City,31,69,60,11,12,2,1,0,4,7,0,22,0,1,1,1,8,0,0.2,0.279,0.267,0.546,669392
Tyrone Taylor,29,146,Maj-NL,Milwaukee,66,192,182,27,40,10,1,6,24,6,0,40,3,0,1,9,8,0,0.22,0.255,0.385,0.64,621438
Rowdy Tellez,28,146,Maj-NL,Milwaukee,93,322,287,24,61,8,1,13,44,31,2,79,0,0,4,11,0,0,0.213,0.286,0.383,0.669,642133
Jos\xc3\xa9 Tena,22,146,Maj-AL,Cleveland,9,21,19,2,4,1,0,0,2,2,0,9,0,0,0,0,0,0,0.211,0.286,0.263,0.549,677588
Matt Thaiss,28,148,Maj-AL,Los Angeles,93,300,256,32,56,6,0,9,31,35,1,79,6,0,3,4,2,0,0.219,0.323,0.348,0.671,642136
Alek Thomas,23,146,Maj-NL,Arizona,109,338,315,45,76,15,4,8,32,16,1,74,3,1,3,4,9,1,0.241,0.282,0.391,0.672,677950
Cody Thomas,28,175,Maj-AL,Oakland,19,46,42,1,10,3,0,1,2,4,0,17,0,0,0,1,0,0,0.238,0.304,0.381,0.685,642137
Lane Thomas,27,146,Maj-NL,Washington,138,599,550,92,154,32,3,24,77,33,0,153,10,0,6,5,18,3,0.28,0.329,0.48,0.809,657041
Bubba Thompson,25,189,Maj-AL,Texas,37,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,148,"Maj-AL,Maj-NL","Chicago,Los Angeles",55,135,116,16,19,1,0,6,16,18,0,59,1,0,0,1,1,0,0.164,0.282,0.328,0.609,572204
Michael Toglia,24,158,Maj-NL,Colorado,45,152,141,18,23,5,0,4,9,10,0,50,1,0,0,3,1,1,0.163,0.224,0.284,0.507,669911
Spencer Torkelson,23,147,Maj-AL,Detroit,141,602,530,79,124,31,1,27,78,63,1,146,5,0,4,12,3,0,0.234,0.319,0.449,0.768,679529
Abraham Toro,26,172,Maj-NL,Milwaukee,9,21,18,4,8,0,0,2,9,2,0,5,1,0,0,0,0,0,0.444,0.524,0.778,1.302,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,147,Maj-AL,New York,140,593,528,81,142,23,2,25,62,56,0,85,3,0,6,18,13,6,0.269,0.339,0.462,0.801,650402
Ezequiel Tovar,21,146,Maj-NL,Colorado,135,544,513,71,128,31,3,15,64,23,0,145,4,1,3,9,10,5,0.25,0.286,0.409,0.695,678662
Taylor Trammell,25,195,Maj-AL,Seattle,22,56,46,7,6,0,0,3,11,9,0,22,1,0,0,2,0,1,0.13,0.286,0.326,0.612,666211
Alan Trejo,27,146,Maj-NL,Colorado,74,198,183,19,42,11,0,3,22,12,0,48,0,1,2,3,5,0,0.23,0.274,0.339,0.613,676701
Jose Trevino,30,202,Maj-AL,New York,55,168,157,15,33,4,0,4,15,8,0,22,2,1,0,6,0,0,0.21,0.258,0.312,0.57,624431
Jared Triolo,25,146,Maj-NL,Pittsburgh,39,148,130,17,34,2,0,1,16,14,0,46,3,0,1,0,4,1,0.262,0.345,0.3,0.645,669707
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,166,Maj-AL,Los Angeles,82,362,308,54,81,14,1,18,44,45,2,104,7,0,2,4,2,0,0.263,0.367,0.49,0.858,545361
Cole Tucker,26,148,Maj-NL,Colorado,5,10,8,2,4,0,0,0,2,1,0,2,1,0,0,0,0,0,0.5,0.6,0.5,1.1,657061
Kyle Tucker,26,146,Maj-AL,Houston,141,605,514,86,148,32,2,26,103,73,7,80,3,0,9,11,28,5,0.288,0.374,0.51,0.884,663656
Brice Turang,23,146,Maj-NL,Milwaukee,119,403,364,40,81,9,3,6,33,36,1,84,1,0,2,7,21,4,0.223,0.293,0.313,0.606,668930
Justin Turner,38,147,Maj-AL,Boston,130,561,498,84,142,28,0,23,94,47,0,95,10,0,6,10,4,0,0.285,0.355,0.48,0.835,457759
Trea Turner,30,146,Maj-NL,Philadelphia,140,626,580,93,155,31,5,25,73,41,2,142,4,0,1,9,26,0,0.267,0.32,0.467,0.787,607208
Luis Ur\xc3\xadas,26,147,"Maj-AL,Maj-NL","Boston,Milwaukee",44,147,120,15,22,5,0,3,17,16,0,31,9,0,0,3,0,0,0.183,0.324,0.3,0.624,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,146,Maj-AL,Baltimore,101,365,331,42,89,22,2,4,41,25,0,89,8,0,1,9,3,1,0.269,0.334,0.384,0.718,602104
Gio Urshela,31,234,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,148,Maj-AL,Boston,40,123,115,14,29,5,0,5,15,6,0,32,1,0,0,3,4,1,0.252,0.295,0.426,0.721,665839
Ildemaro Vargas,31,146,Maj-NL,Washington,74,243,224,28,56,10,1,4,27,15,0,15,1,2,1,9,1,1,0.25,0.299,0.357,0.656,545121
Miguel Vargas,23,211,Maj-NL,Los Angeles,81,304,256,36,50,15,4,7,32,38,1,61,4,1,4,1,3,2,0.195,0.305,0.367,0.672,678246
Daulton Varsho,26,146,Maj-AL,Toronto,142,526,475,57,104,22,1,16,51,42,0,123,4,1,3,5,15,7,0.219,0.286,0.371,0.657,662139
Andrew Vaughn,25,147,Maj-AL,Chicago,133,539,495,60,127,26,2,19,72,31,0,107,11,0,2,14,0,0,0.257,0.314,0.432,0.746,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,147,Maj-AL,Minnesota,90,312,287,30,63,11,0,6,28,22,1,69,1,1,1,9,0,0,0.22,0.277,0.321,0.597,543877
Andrew Velazquez,28,155,Maj-AL,Los Angeles,54,94,81,12,14,3,0,2,3,10,0,30,0,3,0,1,13,3,0.173,0.264,0.284,0.548,623205
Nelson Vel\xc3\xa1zquez,24,147,"Maj-AL,Maj-NL","Chicago,Kansas City",39,120,111,24,27,5,0,12,23,8,0,33,1,0,0,3,0,0,0.243,0.3,0.613,0.913,676369
Alex Verdugo,27,147,Maj-AL,Boston,127,551,498,77,138,36,5,13,54,42,1,79,6,0,5,8,4,3,0.277,0.338,0.448,0.785,657077
Mark Vientos,23,146,Maj-NL,New York,47,163,151,10,30,5,1,4,13,7,0,51,3,0,2,3,0,0,0.199,0.245,0.325,0.57,668901
Matt Vierling,26,147,Maj-AL,Detroit,115,445,408,50,110,15,3,8,33,32,0,93,4,1,0,8,5,6,0.27,0.329,0.38,0.709,663837
David Villar,26,195,Maj-NL,San Francisco,46,140,124,15,18,6,0,5,12,11,0,45,4,0,1,1,1,1,0.145,0.236,0.315,0.55,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,146,Maj-NL,New York,100,312,269,32,61,7,0,13,45,41,1,80,2,0,0,6,0,0,0.227,0.333,0.398,0.731,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,147,Maj-AL,New York,142,533,477,57,101,18,4,20,58,48,0,147,5,1,2,9,22,5,0.212,0.29,0.392,0.682,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
Joey Votto,39,147,Maj-NL,Cincinnati,52,199,174,21,35,5,0,14,35,20,0,55,5,0,0,1,0,0,0.201,0.302,0.471,0.773,458015
LaMonte Wade Jr.,29,146,Maj-NL,San Francisco,120,466,388,57,100,14,1,14,39,68,2,89,5,3,2,3,2,0,0.258,0.374,0.407,0.781,664774
Tyler Wade,28,210,Maj-AL,Oakland,26,55,51,8,13,1,1,0,2,4,0,13,0,0,0,0,4,0,0.255,0.309,0.314,0.623,642180
Christian Walker,32,146,Maj-NL,Arizona,141,593,523,74,138,34,1,30,91,56,3,114,6,0,7,10,8,0,0.264,0.338,0.505,0.843,572233
Jordan Walker,21,146,Maj-NL,St. Louis,99,390,354,42,96,16,1,15,45,29,0,90,6,0,1,7,6,4,0.271,0.336,0.449,0.785,691023
Forrest Wall,27,146,Maj-NL,Atlanta,5,4,4,2,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0.25,0.25,0.5,0.75,657088
Chad Wallach,31,147,Maj-AL,Los Angeles,63,167,152,18,31,5,1,7,15,13,0,57,0,2,0,5,0,1,0.204,0.267,0.388,0.655,595453
Matt Wallner,25,147,Maj-AL,Minnesota,59,197,165,31,36,6,1,11,29,20,0,64,12,0,0,0,2,1,0.218,0.345,0.467,0.812,670242
Taylor Walls,26,146,Maj-AL,Tampa Bay,86,305,264,48,56,11,2,8,32,40,0,79,1,0,0,1,22,1,0.212,0.318,0.36,0.678,670764
Jared Walsh,29,226,Maj-AL,Los Angeles,28,78,67,5,8,4,0,1,5,11,0,26,0,0,0,1,0,0,0.119,0.244,0.224,0.468,665120
Taylor Ward,29,190,Maj-AL,Los Angeles,97,409,356,60,90,18,0,14,47,39,0,80,8,0,6,9,4,2,0.253,0.335,0.421,0.756,621493
Drew Waters,24,147,Maj-AL,Kansas City,84,294,264,37,63,7,5,8,29,24,0,93,4,0,2,4,12,4,0.239,0.31,0.394,0.703,671221
Austin Wells,23,148,Maj-AL,New York,6,24,21,1,2,1,0,0,2,2,0,6,0,0,1,1,0,0,0.095,0.167,0.143,0.31,669224
Joey Wendle,33,146,Maj-NL,Miami,101,295,275,32,62,16,3,2,20,12,0,62,2,3,3,7,7,0,0.226,0.26,0.327,0.588,621563
Jordan Westburg,24,148,Maj-AL,Baltimore,54,190,173,24,48,15,2,3,21,13,0,41,1,0,3,3,4,1,0.278,0.326,0.439,0.766,676059
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,146,Maj-NL,Milwaukee,127,400,358,48,75,19,0,13,42,36,0,111,4,0,2,4,11,4,0.21,0.288,0.372,0.659,686894
Alika Williams,24,146,Maj-NL,Pittsburgh,38,99,90,6,19,5,0,0,6,8,0,29,1,0,0,2,0,0,0.211,0.283,0.267,0.55,675961
Luke Williams,26,146,Maj-NL,"Atlanta,Los Angeles",7,12,12,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0.083,0.083,0.083,0.167,663897
Weston Wilson,28,152,Maj-NL,Philadelphia,5,12,6,3,2,0,0,1,1,6,0,1,0,0,0,0,1,1,0.333,0.667,0.833,1.5,642215
Jesse Winker,29,195,Maj-NL,Milwaukee,60,197,166,16,33,5,0,1,23,26,0,51,4,0,1,0,0,0,0.199,0.32,0.247,0.567,608385
Masyn Winn,21,146,Maj-NL,St. Louis,20,73,70,6,11,2,0,1,4,2,0,15,0,1,0,1,2,1,0.157,0.181,0.229,0.409,691026
Patrick Wisdom,31,146,Maj-NL,Chicago,87,276,244,40,49,7,1,21,41,28,0,102,2,1,1,4,4,2,0.201,0.287,0.496,0.783,621550
Brett Wisely,24,191,Maj-NL,San Francisco,51,131,120,10,21,5,0,2,8,9,0,40,0,1,1,2,2,1,0.175,0.231,0.267,0.498,689172
Bobby Witt Jr.,23,147,Maj-AL,Kansas City,140,613,573,80,156,27,8,28,86,31,1,112,4,1,4,7,41,10,0.272,0.312,0.494,0.806,677951
Connor Wong,27,148,Maj-AL,Boston,112,360,331,54,84,24,2,9,36,22,0,114,5,1,1,3,6,2,0.254,0.309,0.42,0.729,657136
Kolten Wong,32,146,"Maj-AL,Maj-NL","Los Angeles,Seattle",74,228,205,22,34,6,0,3,23,17,0,49,4,0,2,1,3,2,0.166,0.241,0.239,0.48,543939
Austin Wynns,32,147,Maj-NL,"Colorado,Los Angeles,San Francisco",42,115,101,7,20,5,0,1,7,8,0,32,2,3,1,4,1,0,0.198,0.268,0.277,0.545,642851
Mike Yastrzemski,32,146,Maj-NL,San Francisco,88,322,284,51,72,22,1,14,39,35,3,81,1,2,0,2,1,2,0.254,0.338,0.486,0.823,573262
Christian Yelich,31,149,Maj-NL,Milwaukee,136,597,522,97,143,31,1,17,70,71,7,131,3,0,1,14,27,3,0.274,0.364,0.435,0.798,592885
Juan Yepez,25,245,Maj-NL,St. Louis,20,46,42,5,9,1,0,2,2,3,0,13,1,0,0,0,0,1,0.214,0.283,0.381,0.664,660766
Masataka Yoshida,29,148,Maj-AL,Boston,125,527,485,69,142,29,3,15,68,33,0,68,7,0,2,19,8,0,0.293,0.345,0.458,0.803,807799
Jacob Young,23,146,Maj-NL,Washington,15,56,49,6,14,5,0,0,5,5,0,9,0,2,0,2,5,0,0.286,0.352,0.388,0.74,696285
Jared Young,27,201,Maj-NL,Chicago,13,39,35,7,6,0,2,1,5,3,0,11,1,0,0,1,2,0,0.171,0.256,0.371,0.628,676724
Seby Zavala,29,146,"Maj-AL,Maj-NL","Arizona,Chicago",68,182,167,15,29,3,0,7,17,10,0,69,1,2,2,4,1,0,0.174,0.222,0.317,0.54,664874
Mike Zunino,32,235,Maj-AL,Cleveland,42,140,124,11,22,7,0,3,11,15,0,61,1,0,0,3,0,0,0.177,0.271,0.307,0.578,572287
